,Polarization_Bool,retweetCount
4477,1,1234
4478,1,611
4479,0,488
4480,0,555
4481,1,1758
4482,0,305
4483,0,608
4484,0,1469
4485,0,312
4486,1,659
4487,0,554
4488,1,4397
4489,1,2004
4490,0,11368
4491,0,742
4492,0,6420
4493,1,192
4494,0,729
4495,1,6918
4496,0,2090
4497,0,406
4498,0,418
4499,0,1053
4500,0,824
4501,0,532
4502,0,861
4503,0,2040
4504,1,2225
4505,0,476
4506,0,5101
4507,0,2739
4508,1,216
4509,0,627
4510,1,1283
4511,0,3315
4512,0,364
4513,0,234
4514,1,380
4515,1,1691
4516,1,684
4517,1,2023
4518,1,1535
4519,1,1001
4520,1,633
4521,1,198
4522,1,1525
4523,0,3717
4524,1,307
4525,0,1545
4526,1,2886
4527,0,1685
4528,0,413
4529,1,574
4530,0,174
4531,1,242
4532,0,259
4533,0,573
4534,1,611
4535,1,9330
4536,1,418
4537,0,387
4538,1,921
4539,0,23564
4540,0,3370
4541,0,1884
4542,1,224
4543,0,4035
4544,1,255
4545,1,509
4546,0,4377
4547,1,1696
4548,1,526
4549,1,284
4550,0,427
4551,0,3966
4552,1,489
4553,1,848
4554,0,814
4555,0,2043
4556,1,1166
4557,0,200
4558,1,1426
4559,0,279
4560,1,536
4561,1,300
4562,1,653
4563,1,4540
4564,1,338
4565,0,388
4566,0,1719
4567,1,740
4568,1,503
4569,0,966
4570,1,1090
4571,1,10701
4572,0,9708
4573,0,4461
4574,0,503
4575,0,834
4576,1,969
4577,1,613
4578,0,1488
4579,0,909
4580,0,1332
4581,0,533
4582,0,2494
4583,1,5129
4584,0,516
4585,0,2275
4586,1,516
4587,1,436
4588,1,249
4589,0,1212
4590,1,9322
4591,1,2059
4592,1,676
4593,1,1261
4594,1,153
4595,0,3571
4596,0,466
4597,0,335
4598,1,3312
4599,0,451
4600,0,696
4601,1,2181
4602,0,787
4603,0,488
4604,0,376
4605,0,160
4606,1,1236
4607,1,1473
4608,1,1862
4609,1,1304
4610,1,715
4611,1,1888
4612,0,1983
4613,0,1949
4614,1,1264
4615,1,348
4616,0,846
4617,1,430
4618,0,522
4619,1,337
4620,1,455
4621,1,463
4622,0,2265
4623,1,1056
4624,0,7356
4625,0,565
4626,1,3852
4627,1,3425
4628,0,517
4629,1,138
4630,1,672
4631,0,181
4632,0,866
4633,1,2252
4634,1,241
4635,1,369
4636,0,1452
4637,1,1736
4638,0,321
4639,0,451
4640,0,436
4641,0,5919
4642,1,1051
4643,0,3100
4644,0,1389
4645,1,14916
4646,1,619
4647,1,4215
4648,1,198
4649,0,1384
4650,1,133
4651,1,1097
4652,0,3254
4653,0,678
4654,0,282
4655,1,615
4656,0,1760
4657,1,374
4658,0,657
4659,1,1808
4660,0,1203
4661,1,1103
4662,0,881
4663,1,480
4664,1,1548
4665,1,348
4666,1,16621
4667,0,501
4668,0,13101
4669,0,972
4670,1,238
4671,1,267
4672,0,861
4673,0,204
4674,0,386
4675,0,1600
4676,0,386
4677,0,1919
4678,0,1874
4679,0,642
4680,0,531
4681,0,608
4682,0,4001
4683,0,1407
4684,1,255
4685,1,169
4686,0,1341
4687,0,394
4688,1,370
4689,0,3171
4690,0,277
4691,0,991
4692,0,1090
4693,0,6186
4694,0,3015
4695,0,2551
4696,0,435
4697,1,497
4698,1,503
4699,1,2183
4700,1,168
4701,1,719
4702,1,828
4703,0,345
4704,1,974
4705,1,3996
4706,0,735
4707,0,672
4708,1,5389
4709,0,1113
4710,0,2791
4711,0,3154
4712,0,734
4713,0,348
4714,0,2811
4715,1,2953
4716,1,601
4717,1,145
4718,0,1905
4719,0,185
4720,0,618
4721,0,1486
4722,1,628
4723,0,2100
4724,0,506
4725,1,740
4726,1,286
4727,0,290
4728,0,510
4729,0,543
4730,1,295
4731,0,1652
4732,1,1655
4733,1,201
4734,0,2578
4735,0,305
4736,1,6937
4737,1,5400
4738,1,1120
4739,0,726
4740,1,163
4741,0,564
4742,0,3109
4743,0,597
4744,1,1436
4745,1,3611
4746,0,1306
4747,0,611
4748,1,576
4749,1,750
4750,0,1266
4751,0,387
4752,0,8231
4753,0,186
4754,0,688
4755,1,258
4756,0,374
4757,1,795
4758,1,2403
4759,1,976
4760,0,310
4761,0,1110
4762,0,1058
4763,1,4609
4764,0,1175
4765,0,323
4766,0,503
4767,0,1542
4768,0,796
4769,1,2088
4770,0,529
4771,1,5264
4772,0,148
4773,1,418
4774,1,2278
4775,1,625
4776,0,503
4777,1,1035
4778,0,1301
4779,1,969
4780,1,561
4781,0,3088
4782,0,476
4783,0,745
4784,1,2535
4785,0,4472
4786,0,2783
4787,0,902
4788,1,4124
4789,1,1369
4790,0,3337
4791,1,1625
4792,0,738
4793,1,562
4794,1,7397
4795,0,1470
4796,1,2343
4797,0,4729
4798,0,2343
4799,1,1033
4800,0,440
4801,0,784
4802,0,3707
4803,0,855
4804,0,1669
4805,0,740
4806,1,1149
4807,0,724
4808,0,1544
4809,0,289
4810,0,701
4811,0,1178
4812,1,386
4813,0,130
4814,1,1125
4815,1,1974
4816,0,350
4817,0,941
4818,0,1354
4819,0,361
4820,1,296
4821,1,430
4822,0,4469
4823,1,256
4824,0,5895
4825,0,425
4826,0,1863
4827,0,1040
4828,0,675
4829,0,794
4830,0,1271
4831,0,846
4832,0,2682
4833,0,3133
4834,0,446
4835,0,1244
4836,1,451
4837,0,900
4838,0,1364
4839,1,581
4840,0,140
4841,1,3183
4842,1,929
4843,1,735
4844,0,1046
4845,1,483
4846,0,272
4847,1,345
4848,1,955
4849,0,944
4850,0,9186
4851,1,1439
4852,0,928
4853,0,4014
4854,0,911
4855,0,405
4856,0,859
4857,1,323
4858,1,592
4859,1,715
4860,0,4107
4861,0,151
4862,1,7816
4863,0,302
4864,0,838
4865,0,1840
4866,0,311
4867,0,1241
4868,0,440
4869,1,2326
4870,0,551
4871,1,1525
4872,1,389
4873,1,283
4874,0,235
4875,0,3095
4876,1,1896
4877,0,932
4878,0,675
4879,0,7557
4880,0,268
4881,1,563
4882,0,462
4883,0,3018
4884,0,184
4885,0,2517
4886,0,453
4887,1,1022
4888,1,479
4889,1,3735
4890,1,888
4891,0,771
4892,1,745
4893,0,1560
4894,1,500
4895,0,1136
4896,0,318
4897,0,5633
4898,1,1087
4899,0,438
4900,1,718
4901,0,397
4902,1,415
4903,1,304
4904,0,2978
4905,0,2354
4906,1,554
4907,0,295
4908,0,220
4909,0,387
4910,1,399
4911,0,606
4912,1,1000
4913,1,493
4914,1,1174
4915,1,427
4916,1,739
4917,1,233
4918,0,156
4919,0,198
4920,0,1352
4921,1,8407
4922,0,1351
4923,1,784
4924,0,1305
4925,0,968
4926,0,1709
4927,0,1530
4928,1,1208
4929,1,2141
4930,0,521
4931,1,485
4932,1,417
4933,1,851
4934,0,1896
4935,0,2151
4936,0,2080
4937,0,184
4938,0,3529
4939,1,9129
4940,1,348
4941,1,1028
4942,0,1207
4943,0,411
4944,1,260
4945,0,380
4946,1,500
4947,0,2758
4948,1,195
4949,0,2315
4950,1,648
4951,1,2975
4952,1,879
4953,0,1672
4954,1,3708
4955,0,479
4956,1,753
4957,0,7606
4958,0,1061
4959,1,2241
4960,1,963
4961,0,3544
4962,0,438
4963,1,2300
4964,0,2391
4965,0,1691
4966,1,974
4967,0,3962
4968,1,380
4969,1,867
4970,0,1602
4971,1,1510
4972,1,2387
4973,1,723
4974,0,1929
4975,0,4678
4976,1,293
4977,0,243
4978,1,658
4979,1,2648
4980,0,883
4981,0,1193
4982,0,542
4983,0,1762
4984,1,3433
4985,1,298
4986,0,384
4987,1,581
4988,1,1040
4989,1,1507
4990,0,259
4991,1,3971
4992,0,567
4993,1,3277
4994,0,369
4995,0,1127
4996,1,430
4997,0,1015
4998,1,2831
4999,1,201
5000,1,1250
5001,0,894
5002,1,820
5003,1,446
5004,1,2033
5005,1,417
5006,1,620
5007,1,1069
5008,0,1496
5009,0,990
5010,1,581
5011,0,368
5012,1,403
5013,1,520
5014,0,730
5015,0,2883
5016,0,2134
5017,1,4268
5018,1,1336
5019,0,596
5020,1,547
5021,0,2287
5022,0,279
5023,0,255
5024,1,1731
5025,0,3613
5026,1,2539
5027,0,696
5028,0,838
5029,1,3213
5030,0,4147
5031,0,1035
5032,0,397
5033,1,1407
5034,0,1670
5035,0,3243
5036,0,2914
5037,0,6246
5038,0,1652
5039,1,5154
5040,0,609
5041,1,296
5042,0,2826
5043,1,284
5044,1,494
5045,0,868
5046,1,1509
5047,0,449
5048,0,1269
5049,1,802
5050,0,874
5051,0,1903
5052,1,1443
5053,0,337
5054,0,2463
5055,1,866
5056,0,5907
5057,0,692
5058,1,409
5059,0,2263
5060,0,802
5061,0,870
5062,1,3845
5063,0,613
5064,0,6995
5065,0,266
5066,0,420
5067,1,1038
5068,1,365
5069,1,1033
5070,0,1488
5071,1,1244
5072,1,1758
5073,0,468
5074,1,1102
5075,1,428
5076,0,1085
5077,0,20401
5078,0,234
5079,0,6285
5080,1,2959
5081,1,3197
5082,0,789
5083,1,7172
5084,0,805
5085,0,3018
5086,0,316
5087,0,2019
5088,0,5572
5089,0,1044
5090,1,2112
5091,1,431
5092,1,1019
5093,0,1429
5094,1,1838
5095,1,2327
5096,1,655
5097,1,662
5098,1,244
5099,1,817
5100,0,332
5101,0,1574
5102,0,1531
5103,0,1756
5104,1,791
5105,1,401
5106,0,600
5107,1,327
5108,0,2415
5109,0,1392
5110,1,4347
5111,0,1234
5112,0,277
5113,0,1187
5114,1,504
5115,1,240
5116,1,922
5117,0,5045
5118,1,2541
5119,0,2719
5120,1,767
5121,1,1034
5122,0,874
5123,0,736
5124,1,1644
5125,1,418
5126,0,957
5127,1,1275
5128,0,2330
5129,0,1018
5130,0,534
5131,0,4193
5132,1,490
5133,0,1355
5134,0,1568
5135,0,1154
5136,1,997
5137,1,376
5138,0,499
5139,0,904
5140,0,4600
5141,0,1665
5142,1,489
5143,1,240
5144,0,1039
5145,1,495
5146,0,254
5147,0,1568
5148,0,3371
5149,0,1712
5150,1,3045
5151,0,5435
5152,0,1219
5153,0,375
5154,0,1914
5155,1,3548
5156,0,1088
5157,0,2189
5158,1,1395
5159,1,271
5160,0,232
5161,0,496
5162,0,926
5163,1,505
5164,0,886
5165,0,1224
5166,1,927
5167,1,1632
5168,0,1088
5169,1,205
5170,1,762
5171,0,587
5172,0,5457
5173,1,1188
5174,0,6618
5175,1,17377
5176,1,461
5177,0,2452
5178,0,4492
5179,1,489
5180,1,308
5181,1,2572
5182,1,734
5183,0,238
5184,1,1124
5185,1,1978
5186,1,1289
5187,1,1410
5188,1,296
5189,0,8061
5190,0,1504
5191,1,986
5192,0,1356
5193,1,1524
5194,1,411
5195,1,191
5196,1,5317
5197,1,391
5198,0,1533
5199,0,1276
5200,1,1619
5201,0,668
5202,0,550
5203,1,903
5204,0,8311
5205,0,827
5206,0,3304
5207,0,6815
5208,1,2618
5209,0,883
5210,0,149
5211,0,2185
5212,1,2250
5213,1,1164
5214,1,1035
5215,1,2116
5216,0,3072
5217,1,711
5218,0,1491
5219,0,1421
5220,0,470
5221,0,586
5222,0,708
5223,0,187
5224,0,801
5225,0,369
5226,1,999
5227,0,305
5228,0,603
5229,0,1103
5230,1,2585
5231,0,1154
5232,0,1401
5233,1,2204
5234,0,360
5235,0,3554
5236,0,199
5237,1,640
5238,1,2926
5239,0,4072
5240,0,615
5241,1,2170
5242,1,2414
5243,0,1333
5244,1,420
5245,1,1077
5246,0,598
5247,1,1263
5248,1,504
5249,1,1714
5250,1,1801
5251,0,4195
5252,1,540
5253,0,2321
5254,0,2195
5255,1,2417
5256,1,567
5257,1,4478
5258,1,1611
5259,1,726
5260,0,155
5261,1,1062
5262,1,1059
5263,1,132
5264,0,2347
5265,1,2096
5266,1,3684
5267,1,3555
5268,0,8159
5269,0,628
5270,1,3587
5271,0,242
5272,0,731
5273,0,313
5274,0,1116
5275,1,1628
5276,1,1602
5277,1,5183
5278,1,572
5279,0,1532
5280,1,792
5281,0,908
5282,0,1516
5283,1,438
5284,0,1372
5285,1,818
5286,0,1049
5287,0,399
5288,0,7950
5289,0,1857
5290,1,5086
5291,1,1165
5292,0,841
5293,0,1516
5294,0,2169
5295,0,923
5296,1,5153
5297,0,487
5298,1,2995
5299,1,356
5300,1,13425
5301,1,564
5302,0,5676
5303,0,1773
5304,0,2061
5305,0,985
5306,0,1370
5307,0,864
5308,0,335
5309,1,3496
5310,0,3141
5311,0,926
5312,0,480
5313,0,2348
5314,0,341
5315,0,922
5316,1,453
5317,1,519
5318,0,452
5319,1,2485
5320,0,491
5321,0,254
5322,1,1054
5323,0,4587
5324,0,543
5325,0,742
5326,0,719
5327,1,3084
5328,0,8945
5329,1,516
5330,0,693
5331,0,1151
5332,0,934
5333,0,3795
5334,0,339
5335,1,2101
5336,0,1414
5337,0,532
5338,0,1327
5339,0,1270
5340,0,2854
5341,0,278
5342,0,2727
5343,1,401
5344,0,8267
5345,0,436
5346,0,15369
5347,0,1547
5348,1,5058
5349,1,214
5350,1,3304
5351,1,165
5352,1,945
5353,1,824
5354,1,843
5355,0,218
5356,0,469
5357,0,5036
5358,0,267
5359,1,452
5360,0,2686
5361,1,1382
5362,1,667
5363,0,280
5364,0,844
5365,0,2002
5366,1,679
5367,0,842
5368,0,529
5369,0,571
5370,1,537
5371,0,590
5372,0,1994
5373,0,1327
5374,1,1403
5375,1,495
5376,1,2449
5377,1,1654
5378,1,659
5379,0,780
5380,1,6836
5381,1,1084
5382,1,1906
5383,1,325
5384,1,2195
5385,1,1648
5386,1,1053
5387,0,396
5388,0,760
5389,0,546
5390,1,5210
5391,1,582
5392,0,759
5393,1,449
5394,1,3507
5395,1,989
5396,1,417
5397,0,1388
5398,0,526
5399,1,429
5400,1,1268
5401,0,1062
5402,0,1288
5403,0,562
5404,1,724
5405,0,1123
5406,0,975
5407,1,11727
5408,1,1495
5409,1,1895
5410,1,818
5411,0,388
5412,1,1350
5413,1,562
5414,1,893
5415,0,1134
5416,1,1715
5417,0,526
5418,1,3289
5419,0,2809
5420,1,2151
5421,1,503
5422,1,438
5423,1,278
5424,0,1087
5425,1,1094
5426,1,536
5427,1,2615
5428,0,904
5429,0,1592
5430,0,710
5431,0,1578
5432,1,6308
5433,0,483
5434,0,4658
5435,0,392
5436,0,154
5437,1,560
5438,1,1307
5439,0,1005
5440,0,654
5441,1,663
5442,0,999
5443,1,1060
5444,1,475
5445,1,713
5446,1,2006
5447,1,377
5448,0,263
5449,0,975
5450,1,3401
5451,0,2688
5452,1,456
5453,1,2232
5454,1,212
5455,0,203
5456,1,975
5457,1,916
5458,0,282
5459,0,1625
5460,0,2940
5461,0,787
5462,0,160
5463,0,1018
5464,0,2350
5465,1,4082
5466,0,425
5467,0,668
5468,0,1881
5469,0,463
5470,0,466
5471,1,12759
5472,0,1102
5473,0,447
5474,0,278
5475,1,817
5476,0,4605
5477,1,274
5478,1,1724
5479,1,461
5480,1,464
5481,0,887
5482,1,943
5483,0,718
5484,1,5988
5485,0,2299
5486,1,2313
5487,1,394
5488,0,797
5489,0,1418
5490,0,745
5491,0,1183
5492,1,1315
5493,0,9477
5494,0,1495
5495,0,1699
5496,1,915
5497,1,448
5498,0,589
5499,0,775
5500,1,5848
5501,1,1195
5502,0,2582
5503,0,1132
5504,1,455
5505,1,706
5506,1,6287
5507,0,185
5508,0,1255
5509,0,470
5510,0,740
5511,1,2551
5512,1,302
5513,0,502
5514,0,800
5515,0,1024
5516,0,531
5517,0,236
5518,1,2013
5519,1,408
5520,1,418
5521,0,353
5522,1,943
5523,1,2640
5524,0,11512
5525,0,410
5526,1,327
5527,0,1017
5528,0,182
5529,1,219
5530,1,3243
5531,0,308
5532,0,2353
5533,0,2916
5534,0,702
5535,0,4370
5536,0,314
5537,1,453
5538,0,648
5539,0,604
5540,1,643
5541,0,772
5542,0,1338
5543,0,1372
5544,1,1895
5545,0,3675
5546,0,3198
5547,0,212
5548,0,1808
5549,0,620
5550,1,2788
5551,0,2713
5552,1,578
5553,1,5675
5554,0,894
5555,0,853
5556,1,1049
5557,0,708
5558,0,412
5559,0,1664
5560,1,1907
5561,1,2145
5562,0,1409
5563,1,2928
5564,0,662
5565,1,1520
5566,1,7647
5567,1,3213
5568,1,1590
5569,1,5569
5570,0,468
5571,1,1083
5572,1,1109
5573,0,1662
5574,1,1132
5575,0,1825
5576,1,2982
5577,1,1121
5578,1,1956
5579,1,1067
5580,0,3858
5581,0,2658
5582,0,1039
5583,0,327
5584,0,799
5585,1,8575
5586,0,1231
5587,0,834
5588,0,1107
5589,1,1295
5590,0,459
5591,1,647
5592,1,622
5593,1,1013
5594,0,1271
5595,0,2564
5596,0,1903
5597,1,2384
5598,1,1144
5599,1,684
5600,1,323
5601,0,796
5602,0,285
5603,1,728
5604,1,10584
5605,1,1734
5606,1,185
5607,0,1043
5608,0,418
5609,0,1747
5610,0,1607
5611,0,203
5612,1,1918
5613,0,202
5614,1,253
5615,0,2981
5616,1,1676
5617,0,849
5618,1,3935
5619,0,2086
5620,0,1125
5621,0,1117
5622,1,302
5623,0,544
5624,0,1191
5625,1,808
5626,1,1242
5627,1,1342
5628,0,4875
5629,1,2545
5630,0,353
5631,0,2531
5632,0,569
5633,1,204
5634,1,3310
5635,0,22368
5636,1,5521
5637,1,560
5638,1,1436
5639,0,670
5640,1,230
5641,0,872
5642,1,309
5643,0,1652
5644,1,574
5645,1,306
5646,1,617
5647,1,1995
5648,1,267
5649,1,212
5650,0,1087
5651,1,1859
5652,1,3578
5653,0,1881
5654,0,273
5655,0,358
5656,0,1632
5657,0,935
5658,0,2041
5659,0,2715
5660,0,798
5661,0,645
5662,1,1739
5663,0,1192
5664,0,514
5665,0,3106
5666,1,1742
5667,0,356
5668,1,536
5669,0,666
5670,0,2503
5671,1,437
5672,1,5577
5673,1,2165
5674,1,6979
5675,0,296
5676,0,1070
5677,0,2201
5678,1,214
5679,0,640
5680,1,310
5681,0,1060
5682,0,626
5683,0,251
5684,1,297
5685,1,906
5686,1,223
5687,0,133
5688,0,25574
5689,1,2062
5690,1,494
5691,0,4634
5692,0,663
5693,0,201
5694,0,3652
5695,0,195
5696,1,547
5697,0,278
5698,1,9259
5699,0,1410
5700,1,1406
5701,0,2093
5702,0,9011
5703,0,3339
5704,1,9921
5705,0,1540
5706,0,2206
5707,1,543
5708,0,1028
5709,0,179
5710,1,1025
5711,0,390
5712,0,217
5713,0,301
5714,1,1474
5715,1,2006
5716,1,573
5717,0,1196
5718,1,1760
5719,0,717
5720,0,912
5721,0,209
5722,1,2110
5723,1,557
5724,1,446
5725,0,2322
5726,1,1884
5727,1,3821
5728,1,1441
5729,1,3383
5730,0,4244
5731,0,1601
5732,1,1839
5733,1,2327
5734,0,724
5735,0,426
5736,1,210
5737,0,620
5738,0,3019
5739,0,3128
5740,0,537
5741,0,1413
5742,1,815
5743,1,9938
5744,0,940
5745,0,3270
5746,0,4400
5747,0,336
5748,1,322
5749,1,4172
5750,0,618
5751,1,595
5752,1,1528
5753,0,181
5754,1,1714
5755,0,164
5756,1,12565
5757,0,981
5758,1,418
5759,0,499
5760,1,215
5761,1,1254
5762,0,788
5763,1,724
5764,1,340
5765,1,1119
5766,0,113
5767,1,933
5768,1,2950
5769,0,4881
5770,0,576
5771,1,775
5772,0,280
5773,1,645
5774,0,1071
5775,0,3214
5776,0,970
5777,0,6932
5778,1,736
5779,0,8427
5780,0,776
5781,0,518
5782,0,548
5783,0,593
5784,1,154
5785,0,647
5786,1,1486
5787,1,421
5788,0,2897
5789,1,557
5790,1,1325
5791,1,444
5792,0,2850
5793,0,176
5794,1,1297
5795,1,280
5796,1,2525
5797,1,567
5798,0,650
5799,1,1672
5800,0,286
5801,0,332
5802,1,340
5803,0,432
5804,1,1176
5805,1,788
5806,0,515
5807,1,336
5808,1,542
5809,0,241
5810,0,941
5811,0,314
5812,0,658
5813,0,312
5814,1,383
5815,1,298
5816,0,448
5817,1,256
5818,0,16695
5819,0,15295
5820,0,671
5821,1,1050
5822,0,1104
5823,0,4004
5824,0,598
5825,0,1360
5826,0,3895
5827,0,1223
5828,1,383
5829,1,1618
5830,1,654
5831,1,673
5832,0,1669
5833,1,675
5834,0,443
5835,0,564
5836,1,840
5837,0,485
5838,0,1303
5839,0,1587
5840,1,1234
5841,0,767
5842,1,243
5843,0,565
5844,0,1800
5845,0,2090
5846,1,2143
5847,1,583
5848,0,1283
5849,0,21071
5850,1,8356
5851,0,1704
5852,1,688
5853,1,2987
5854,0,1302
5855,1,296
5856,0,5955
5857,0,2259
5858,0,3822
5859,1,771
5860,0,2714
5861,1,1858
5862,0,1228
5863,1,3622
5864,1,1374
5865,0,4136
5866,1,3512
