,Polarization_bool,retweetCount
4153,1,2020
4154,1,2174
4155,1,823
4156,1,535
4157,1,1633
4158,1,727
4159,1,6093
4160,1,704
4161,1,2322
4162,-1,612
4163,-1,10317
4164,1,2666
4165,1,5477
4166,-1,1410
4167,-1,907
4168,-1,3219
4169,-1,5022
4170,-1,2411
4171,0,4847
4172,-1,331
4173,-1,352
4174,1,639
4175,1,1377
4176,1,524
4177,-1,894
4178,0,607
4179,1,2274
4180,1,462
4181,1,4661
4182,-1,1070
4183,1,449
4184,-1,8829
4185,-1,2423
4186,-1,1099
4187,0,938
4188,1,489
4189,-1,1515
4190,-1,6661
4191,1,2833
4192,-1,945
4193,1,1656
4194,1,1730
4195,1,2238
4196,-1,2448
4197,-1,400
4198,-1,249
4199,1,474
4200,-1,373
4201,1,1071
4202,0,1502
4203,-1,3524
4204,1,553
4205,-1,1536
4206,1,446
4207,-1,669
4208,-1,5220
4209,-1,506
4210,1,708
4211,-1,1284
4212,1,10942
4213,1,1340
4214,1,717
4215,1,596
4216,1,1039
4217,-1,2952
4218,1,477
4219,1,2381
4220,1,257
4221,0,579
4222,1,4765
4223,1,2202
4224,1,2758
4225,-1,367
4226,-1,1343
4227,1,1814
4228,-1,1434
4229,-1,13915
4230,1,742
4231,0,1008
4232,0,2958
4233,-1,421
4234,0,415
4235,-1,2411
4236,1,187
4237,-1,5648
4238,1,5341
4239,-1,328
4240,0,207
4241,1,1390
4242,1,1181
4243,0,526
4244,1,3683
4245,1,562
4246,1,2670
4247,1,222
4248,-1,824
4249,1,1483
4250,1,4511
4251,1,219
4252,1,6201
4253,1,2708
4254,1,613
4255,0,863
4256,-1,1476
4257,1,381
4258,-1,2461
4259,1,905
4260,-1,596
4261,-1,306
4262,0,282
4263,1,705
4264,1,260
4265,-1,1630
4266,1,3882
4267,1,6571
4268,1,500
4269,1,2301
4270,1,1137
4271,1,613
4272,0,2069
4273,1,892
4274,1,1971
4275,-1,403
4276,1,2349
4277,1,1971
4278,0,1132
4279,1,468
4280,-1,1694
4281,1,715
4282,-1,1003
4283,1,555
4284,-1,600
4285,1,730
4286,-1,603
4287,0,130
4288,0,726
4289,1,1088
4290,1,222
4291,-1,547
4292,1,511
4293,1,6441
4294,0,465
4295,-1,936
4296,0,1226
4297,1,708
4298,-1,441
4299,0,662
4300,1,444
4301,0,321
4302,1,495
4303,1,250
4304,1,266
4305,1,376
4306,1,6630
4307,1,283
4308,1,1805
4309,-1,1033
4310,0,3069
4311,0,233
4312,-1,220
4313,1,1509
4314,1,147
4315,-1,4628
4316,-1,181
4317,1,1061
4318,0,277
4319,1,582
4320,0,616
4321,1,660
4322,-1,4379
4323,1,3012
4324,1,349
4325,-1,297
4326,1,185
4327,-1,1124
4328,-1,1514
4329,0,687
4330,0,1551
4331,1,935
4332,0,789
4333,-1,4496
4334,-1,840
4335,-1,2113
4336,1,4220
4337,-1,1348
4338,0,591
4339,-1,2827
4340,0,3651
4341,-1,1237
4342,1,1557
4343,-1,499
4344,-1,6877
4345,0,355
4346,1,1939
4347,0,1609
4348,0,478
4349,-1,537
4350,1,573
4351,1,1245
4352,0,1011
4353,-1,463
4354,1,6635
4355,-1,156
4356,1,1463
4357,1,1590
4358,1,273
4359,-1,988
4360,1,146
4361,1,656
4362,-1,3246
4363,1,1078
4364,1,3642
4365,1,3587
4366,-1,1972
4367,1,898
4368,1,11024
4369,0,817
4370,1,4038
4371,1,718
4372,-1,2147
4373,1,3102
4374,-1,910
4375,-1,579
4376,-1,1096
4377,-1,340
4378,1,2902
4379,1,259
4380,1,391
4381,-1,326
4382,1,297
4383,1,171
4384,0,1285
4385,-1,1583
4386,1,238
4387,-1,2114
4388,0,725
4389,1,772
4390,1,2293
4391,1,724
4392,1,270
4393,1,482
4394,1,3946
4395,-1,307
4396,0,262
4397,-1,221
4398,0,2391
4399,1,524
4400,-1,553
4401,-1,325
4402,-1,442
4403,-1,286
4404,1,544
4405,-1,3479
4406,1,924
4407,1,1319
4408,1,3551
4409,1,853
4410,1,339
4411,1,721
4412,0,715
4413,-1,235
4414,1,1217
4415,0,372
4416,-1,846
4417,1,176
4418,-1,603
4419,0,528
4420,1,1289
4421,1,6134
4422,-1,3032
4423,-1,612
4424,-1,10343
4425,-1,736
4426,1,184
4427,-1,797
4428,1,669
4429,1,713
4430,-1,2118
4431,0,953
4432,0,872
4433,0,1706
4434,-1,7991
4435,1,1098
4436,1,732
4437,-1,2103
4438,-1,1375
4439,0,289
4440,-1,739
4441,1,536
4442,-1,215
4443,-1,7147
4444,-1,232
4445,1,448
4446,0,7009
4447,1,1158
4448,-1,671
4449,-1,634
4450,0,1213
4451,1,1488
4452,-1,466
4453,-1,297
4454,-1,2006
4455,0,1114
4456,0,600
4457,1,292
4458,1,1832
4459,-1,2759
4460,0,998
4461,0,3307
4462,-1,10861
4463,1,772
4464,-1,1315
4465,0,1276
4466,1,1030
4467,-1,765
4468,0,1534
4469,-1,938
4470,-1,587
4471,-1,1812
4472,-1,220
4473,1,1521
4474,1,5671
4475,1,358
4476,-1,190
4477,-1,1234
4478,1,611
4479,0,488
4480,1,555
4481,0,1758
4482,1,305
4483,-1,608
4484,-1,1469
4485,-1,312
4486,1,659
4487,0,554
4488,-1,4397
4489,0,2004
4490,-1,11368
4491,1,742
4492,-1,6420
4493,1,192
4494,1,729
4495,0,6918
4496,1,2090
4497,-1,406
4498,0,418
4499,-1,1053
4500,1,824
4501,-1,532
4502,1,861
4503,1,2040
4504,-1,2225
4505,-1,476
4506,0,5101
4507,-1,2739
4508,1,216
4509,1,627
4510,-1,1283
4511,1,3315
4512,-1,364
4513,-1,234
4514,-1,380
4515,0,1691
4516,1,684
4517,-1,2023
4518,1,1535
4519,1,1001
4520,-1,633
4521,0,198
4522,-1,1525
4523,-1,3717
4524,0,307
4525,-1,1545
4526,-1,2886
4527,-1,1685
4528,-1,413
4529,1,574
4530,1,174
4531,0,242
4532,0,259
4533,1,573
4534,-1,611
4535,1,9330
4536,1,418
4537,0,387
4538,-1,921
4539,0,23564
4540,1,3370
4541,1,1884
4542,1,224
4543,-1,4035
4544,0,255
4545,-1,509
4546,-1,4377
4547,1,1696
4548,1,526
4549,-1,284
4550,0,427
4551,1,3966
4552,-1,489
4553,-1,848
4554,-1,814
4555,-1,2043
4556,-1,1166
4557,0,200
4558,-1,1426
4559,-1,279
4560,1,536
4561,-1,300
4562,-1,653
4563,-1,4540
4564,-1,338
4565,-1,388
4566,-1,1719
4567,-1,740
4568,-1,503
4569,-1,966
4570,1,1090
4571,1,10701
4572,-1,9708
4573,-1,4461
4574,-1,503
4575,-1,834
4576,0,969
4577,1,613
4578,1,1488
4579,1,909
4580,-1,1332
4581,1,533
4582,1,2494
4583,1,5129
4584,0,516
4585,1,2275
4586,-1,516
4587,-1,436
4588,1,249
4589,-1,1212
4590,0,9322
4591,1,2059
4592,0,676
4593,1,1261
4594,1,153
4595,-1,3571
4596,1,466
4597,-1,335
4598,1,3312
4599,1,451
4600,0,696
4601,1,2181
4602,1,787
4603,-1,488
4604,1,376
4605,-1,160
4606,1,1236
4607,-1,1473
4608,-1,1862
4609,1,1304
4610,-1,715
4611,1,1888
4612,1,1983
4613,-1,1949
4614,-1,1264
4615,-1,348
4616,-1,846
4617,1,430
4618,-1,522
4619,-1,337
4620,1,455
4621,1,463
4622,0,2265
4623,1,1056
4624,1,7356
4625,-1,565
4626,1,3852
4627,0,3425
4628,-1,517
4629,1,138
4630,1,672
4631,1,181
4632,-1,866
4633,1,2252
4634,-1,241
4635,-1,369
4636,0,1452
4637,1,1736
4638,1,321
4639,-1,451
4640,1,436
4641,1,5919
4642,1,1051
4643,1,3100
4644,-1,1389
4645,-1,14916
4646,1,619
4647,1,4215
4648,1,198
4649,1,1384
4650,-1,133
4651,-1,1097
4652,-1,3254
4653,-1,678
4654,-1,282
4655,1,615
4656,-1,1760
4657,1,374
4658,1,657
4659,-1,1808
4660,1,1203
4661,1,1103
4662,-1,881
4663,1,480
4664,-1,1548
4665,0,348
4666,-1,16621
4667,1,501
4668,-1,13101
4669,1,972
4670,-1,238
4671,-1,267
4672,-1,861
4673,0,204
4674,1,386
4675,1,1600
4676,1,386
4677,1,1919
4678,1,1874
4679,0,642
4680,1,531
4681,1,608
4682,-1,4001
4683,1,1407
4684,0,255
4685,0,169
4686,1,1341
4687,0,394
4688,-1,370
4689,-1,3171
4690,0,277
4691,-1,991
4692,0,1090
4693,1,6186
4694,-1,3015
4695,1,2551
4696,1,435
4697,1,497
4698,-1,503
4699,0,2183
4700,1,168
4701,1,719
4702,1,828
4703,1,345
4704,1,974
4705,-1,3996
4706,1,735
4707,0,672
4708,1,5389
4709,1,1113
4710,1,2791
4711,0,3154
4712,-1,734
4713,-1,348
4714,1,2811
4715,-1,2953
4716,-1,601
4717,-1,145
4718,1,1905
4719,1,185
4720,1,618
4721,0,1486
4722,1,628
4723,0,2100
4724,1,506
4725,0,740
4726,0,286
4727,-1,290
4728,1,510
4729,1,543
4730,1,295
4731,1,1652
4732,1,1655
4733,1,201
4734,1,2578
4735,1,305
4736,1,6937
4737,1,5400
4738,-1,1120
4739,0,726
4740,-1,163
4741,1,564
4742,1,3109
4743,1,597
4744,1,1436
4745,-1,3611
4746,-1,1306
4747,-1,611
4748,1,576
4749,1,750
4750,-1,1266
4751,1,387
4752,-1,8231
4753,-1,186
4754,1,688
4755,-1,258
4756,1,374
4757,0,795
4758,0,2403
4759,-1,976
4760,0,310
4761,-1,1110
4762,1,1058
4763,1,4609
4764,1,1175
4765,1,323
4766,1,503
4767,1,1542
4768,-1,796
4769,1,2088
4770,-1,529
4771,0,5264
4772,-1,148
4773,0,418
4774,1,2278
4775,1,625
4776,0,503
4777,-1,1035
4778,1,1301
4779,-1,969
4780,0,561
4781,1,3088
4782,1,476
4783,1,745
4784,-1,2535
4785,-1,4472
4786,1,2783
4787,1,902
4788,1,4124
4789,-1,1369
4790,-1,3337
4791,-1,1625
4792,1,738
4793,-1,562
4794,1,7397
4795,-1,1470
4796,1,2343
4797,1,4729
4798,1,2343
4799,-1,1033
4800,0,440
4801,-1,784
4802,-1,3707
4803,-1,855
4804,-1,1669
4805,-1,740
4806,-1,1149
4807,0,724
4808,1,1544
4809,1,289
4810,-1,701
4811,1,1178
4812,-1,386
4813,1,130
4814,1,1125
4815,1,1974
4816,0,350
4817,1,941
4818,-1,1354
4819,-1,361
4820,1,296
4821,1,430
4822,-1,4469
4823,-1,256
4824,1,5895
4825,1,425
4826,1,1863
4827,-1,1040
4828,0,675
4829,0,794
4830,-1,1271
4831,-1,846
4832,-1,2682
4833,1,3133
4834,-1,446
4835,1,1244
4836,-1,451
4837,0,900
4838,1,1364
4839,-1,581
4840,1,140
4841,-1,3183
4842,1,929
4843,1,735
4844,1,1046
4845,0,483
4846,1,272
4847,1,345
4848,-1,955
4849,-1,944
4850,1,9186
4851,-1,1439
4852,-1,928
4853,1,4014
4854,-1,911
4855,1,405
4856,0,859
4857,1,323
4858,-1,592
4859,1,715
4860,1,4107
4861,0,151
4862,1,7816
4863,1,302
4864,-1,838
4865,0,1840
4866,-1,311
4867,1,1241
4868,1,440
4869,1,2326
4870,-1,551
4871,1,1525
4872,1,389
4873,-1,283
4874,1,235
4875,1,3095
4876,0,1896
4877,-1,932
4878,0,675
4879,0,7557
4880,1,268
4881,1,563
4882,1,462
4883,0,3018
4884,1,184
4885,0,2517
4886,-1,453
4887,-1,1022
4888,1,479
4889,-1,3735
4890,1,888
4891,1,771
4892,1,745
4893,1,1560
4894,1,500
4895,1,1136
4896,-1,318
4897,-1,5633
4898,1,1087
4899,0,438
4900,1,718
4901,0,397
4902,0,415
4903,-1,304
4904,0,2978
4905,-1,2354
4906,1,554
4907,1,295
4908,-1,220
4909,1,387
4910,1,399
4911,1,606
4912,-1,1000
4913,1,493
4914,1,1174
4915,-1,427
4916,1,739
4917,-1,233
4918,0,156
4919,0,198
4920,-1,1352
4921,1,8407
4922,1,1351
4923,1,784
4924,0,1305
4925,1,968
4926,1,1709
4927,1,1530
4928,0,1208
4929,1,2141
4930,0,521
4931,1,485
4932,-1,417
4933,1,851
4934,-1,1896
4935,1,2151
4936,1,2080
4937,-1,184
4938,-1,3529
4939,1,9129
4940,0,348
4941,-1,1028
4942,0,1207
4943,-1,411
4944,-1,260
4945,0,380
4946,0,500
4947,1,2758
4948,0,195
4949,1,2315
4950,-1,648
4951,0,2975
4952,1,879
4953,1,1672
4954,-1,3708
4955,1,479
4956,-1,753
4957,-1,7606
4958,1,1061
4959,-1,2241
4960,-1,963
4961,1,3544
4962,1,438
4963,0,2300
4964,-1,2391
4965,1,1691
4966,-1,974
4967,-1,3962
4968,-1,380
4969,1,867
4970,1,1602
4971,-1,1510
4972,-1,2387
4973,1,723
4974,1,1929
4975,-1,4678
4976,1,293
4977,1,243
4978,-1,658
4979,-1,2648
4980,-1,883
4981,-1,1193
4982,1,542
4983,1,1762
4984,-1,3433
4985,1,298
4986,-1,384
4987,1,581
4988,1,1040
4989,1,1507
4990,-1,259
4991,1,3971
4992,1,567
4993,1,3277
4994,1,369
4995,-1,1127
4996,-1,430
4997,1,1015
4998,1,2831
4999,-1,201
5000,1,1250
5001,-1,894
5002,1,820
5003,1,446
5004,1,2033
5005,1,417
5006,-1,620
5007,-1,1069
5008,1,1496
5009,1,990
5010,-1,581
5011,-1,368
5012,1,403
5013,1,520
5014,1,730
5015,1,2883
5016,1,2134
5017,-1,4268
5018,0,1336
5019,1,596
5020,1,547
5021,-1,2287
5022,1,279
5023,1,255
5024,-1,1731
5025,1,3613
5026,1,2539
5027,0,696
5028,1,838
5029,-1,3213
5030,-1,4147
5031,1,1035
5032,0,397
5033,-1,1407
5034,1,1670
5035,1,3243
5036,1,2914
5037,-1,6246
5038,0,1652
5039,-1,5154
5040,0,609
5041,1,296
5042,1,2826
5043,-1,284
5044,1,494
5045,0,868
5046,1,1509
5047,1,449
5048,-1,1269
5049,1,802
5050,1,874
5051,1,1903
5052,-1,1443
5053,1,337
5054,0,2463
5055,1,866
5056,-1,5907
5057,1,692
5058,1,409
5059,-1,2263
5060,1,802
5061,1,870
5062,1,3845
5063,-1,613
5064,-1,6995
5065,1,266
5066,-1,420
5067,1,1038
5068,-1,365
5069,1,1033
5070,-1,1488
5071,-1,1244
5072,-1,1758
5073,1,468
5074,1,1102
5075,-1,428
5076,0,1085
5077,-1,20401
5078,1,234
5079,0,6285
5080,0,2959
5081,-1,3197
5082,1,789
5083,-1,7172
5084,-1,805
5085,-1,3018
5086,0,316
5087,1,2019
5088,-1,5572
5089,0,1044
5090,1,2112
5091,-1,431
5092,1,1019
5093,0,1429
5094,1,1838
5095,1,2327
5096,0,655
5097,0,662
5098,-1,244
5099,1,817
5100,-1,332
5101,1,1574
5102,1,1531
5103,-1,1756
5104,1,791
5105,1,401
5106,-1,600
5107,-1,327
5108,1,2415
5109,1,1392
5110,1,4347
5111,0,1234
5112,0,277
5113,-1,1187
5114,1,504
5115,0,240
5116,-1,922
5117,-1,5045
5118,1,2541
5119,1,2719
5120,1,767
5121,-1,1034
5122,-1,874
5123,1,736
5124,1,1644
5125,1,418
5126,0,957
5127,1,1275
5128,1,2330
5129,1,1018
5130,1,534
5131,1,4193
5132,1,490
5133,-1,1355
5134,1,1568
5135,1,1154
5136,1,997
5137,1,376
5138,0,499
5139,0,904
5140,1,4600
5141,-1,1665
5142,0,489
5143,0,240
5144,1,1039
5145,-1,495
5146,-1,254
5147,1,1568
5148,1,3371
5149,1,1712
5150,1,3045
5151,-1,5435
5152,0,1219
5153,-1,375
5154,1,1914
5155,1,3548
5156,1,1088
5157,-1,2189
5158,1,1395
5159,1,271
5160,1,232
5161,0,496
5162,-1,926
5163,-1,505
5164,1,886
5165,1,1224
5166,1,927
5167,0,1632
5168,-1,1088
5169,1,205
5170,1,762
5171,-1,587
5172,1,5457
5173,1,1188
5174,1,6618
5175,1,17377
5176,-1,461
5177,1,2452
5178,1,4492
5179,-1,489
5180,1,308
5181,1,2572
5182,0,734
5183,1,238
5184,1,1124
5185,-1,1978
5186,1,1289
5187,1,1410
5188,-1,296
5189,1,8061
5190,-1,1504
5191,1,986
5192,-1,1356
5193,1,1524
5194,-1,411
5195,-1,191
5196,-1,5317
5197,0,391
5198,1,1533
5199,0,1276
5200,-1,1619
5201,0,668
5202,-1,550
5203,1,903
5204,1,8311
5205,-1,827
5206,1,3304
5207,0,6815
5208,1,2618
5209,1,883
5210,1,149
5211,1,2185
5212,1,2250
5213,-1,1164
5214,-1,1035
5215,1,2116
5216,-1,3072
5217,1,711
5218,1,1491
5219,-1,1421
5220,1,470
5221,1,586
5222,-1,708
5223,1,187
5224,-1,801
5225,0,369
5226,1,999
5227,-1,305
5228,-1,603
5229,-1,1103
5230,-1,2585
5231,1,1154
5232,1,1401
5233,-1,2204
5234,1,360
5235,1,3554
5236,-1,199
5237,1,640
5238,1,2926
5239,1,4072
5240,-1,615
5241,1,2170
5242,1,2414
5243,1,1333
5244,-1,420
5245,1,1077
5246,0,598
5247,1,1263
5248,1,504
5249,1,1714
5250,1,1801
5251,1,4195
5252,-1,540
5253,1,2321
5254,1,2195
5255,-1,2417
5256,1,567
5257,-1,4478
5258,1,1611
5259,1,726
5260,-1,155
5261,-1,1062
5262,1,1059
5263,0,132
5264,1,2347
5265,1,2096
5266,1,3684
5267,1,3555
5268,-1,8159
5269,0,628
5270,1,3587
5271,0,242
5272,1,731
5273,1,313
5274,-1,1116
5275,1,1628
5276,1,1602
5277,-1,5183
5278,-1,572
5279,-1,1532
5280,-1,792
5281,1,908
5282,1,1516
5283,1,438
5284,-1,1372
5285,0,818
5286,-1,1049
5287,-1,399
5288,1,7950
5289,-1,1857
5290,-1,5086
5291,-1,1165
5292,0,841
5293,0,1516
5294,-1,2169
5295,-1,923
5296,1,5153
5297,0,487
5298,1,2995
5299,-1,356
5300,1,13425
5301,-1,564
5302,-1,5676
5303,1,1773
5304,1,2061
5305,1,985
5306,0,1370
5307,1,864
5308,1,335
5309,-1,3496
5310,0,3141
5311,-1,926
5312,1,480
5313,-1,2348
5314,1,341
5315,1,922
5316,1,453
5317,1,519
5318,-1,452
5319,-1,2485
5320,1,491
5321,1,254
5322,1,1054
5323,-1,4587
5324,1,543
5325,1,742
5326,-1,719
5327,1,3084
5328,1,8945
5329,1,516
5330,1,693
5331,-1,1151
5332,0,934
5333,-1,3795
5334,1,339
5335,1,2101
5336,-1,1414
5337,-1,532
5338,1,1327
5339,0,1270
5340,1,2854
5341,0,278
5342,-1,2727
5343,0,401
5344,1,8267
5345,1,436
5346,1,15369
5347,1,1547
5348,1,5058
5349,1,214
5350,-1,3304
5351,1,165
5352,1,945
5353,1,824
5354,1,843
5355,1,218
5356,-1,469
5357,1,5036
5358,1,267
5359,-1,452
5360,0,2686
5361,1,1382
5362,1,667
5363,0,280
5364,0,844
5365,1,2002
5366,1,679
5367,1,842
5368,0,529
5369,-1,571
5370,1,537
5371,1,590
5372,-1,1994
5373,-1,1327
5374,-1,1403
5375,-1,495
5376,1,2449
5377,-1,1654
5378,-1,659
5379,1,780
5380,1,6836
5381,-1,1084
5382,-1,1906
5383,1,325
5384,-1,2195
5385,1,1648
5386,1,1053
5387,1,396
5388,-1,760
5389,1,546
5390,-1,5210
5391,1,582
5392,-1,759
5393,1,449
5394,-1,3507
5395,1,989
5396,1,417
5397,-1,1388
5398,0,526
5399,1,429
5400,1,1268
5401,0,1062
5402,1,1288
5403,1,562
5404,0,724
5405,-1,1123
5406,0,975
5407,1,11727
5408,1,1495
5409,-1,1895
5410,1,818
5411,-1,388
5412,1,1350
5413,1,562
5414,1,893
5415,1,1134
5416,1,1715
5417,-1,526
5418,-1,3289
5419,1,2809
5420,1,2151
5421,1,503
5422,1,438
5423,-1,278
5424,-1,1087
5425,1,1094
5426,1,536
5427,1,2615
5428,-1,904
5429,1,1592
5430,1,710
5431,1,1578
5432,1,6308
5433,1,483
5434,1,4658
5435,-1,392
5436,1,154
5437,1,560
5438,1,1307
5439,-1,1005
5440,1,654
5441,0,663
5442,0,999
5443,1,1060
5444,0,475
5445,-1,713
5446,-1,2006
5447,1,377
5448,1,263
5449,-1,975
5450,1,3401
5451,0,2688
5452,1,456
5453,-1,2232
5454,1,212
5455,1,203
5456,1,975
5457,-1,916
5458,0,282
5459,-1,1625
5460,-1,2940
5461,1,787
5462,1,160
5463,1,1018
5464,1,2350
5465,1,4082
5466,1,425
5467,0,668
5468,1,1881
5469,1,463
5470,1,466
5471,1,12759
5472,1,1102
5473,1,447
5474,1,278
5475,1,817
5476,-1,4605
5477,1,274
5478,-1,1724
5479,1,461
5480,-1,464
5481,-1,887
5482,1,943
5483,1,718
5484,-1,5988
5485,1,2299
5486,1,2313
5487,1,394
5488,-1,797
5489,-1,1418
5490,0,745
5491,1,1183
5492,1,1315
5493,-1,9477
5494,-1,1495
5495,1,1699
5496,1,915
5497,-1,448
5498,-1,589
5499,1,775
5500,1,5848
5501,1,1195
5502,1,2582
5503,1,1132
5504,1,455
5505,-1,706
5506,-1,6287
5507,1,185
5508,1,1255
5509,-1,470
5510,-1,740
5511,-1,2551
5512,-1,302
5513,0,502
5514,1,800
5515,0,1024
5516,0,531
5517,0,236
5518,-1,2013
5519,1,408
5520,-1,418
5521,-1,353
5522,1,943
5523,-1,2640
5524,1,11512
5525,-1,410
5526,1,327
5527,-1,1017
5528,0,182
5529,0,219
5530,-1,3243
5531,1,308
5532,1,2353
5533,-1,2916
5534,1,702
5535,1,4370
5536,1,314
5537,1,453
5538,1,648
5539,1,604
5540,1,643
5541,0,772
5542,0,1338
5543,-1,1372
5544,1,1895
5545,-1,3675
5546,-1,3198
5547,0,212
5548,-1,1808
5549,1,620
5550,1,2788
5551,-1,2713
5552,0,578
5553,1,5675
5554,1,894
5555,0,853
5556,1,1049
5557,0,708
5558,0,412
5559,0,1664
5560,1,1907
5561,0,2145
5562,1,1409
5563,1,2928
5564,0,662
5565,1,1520
5566,1,7647
5567,-1,3213
5568,-1,1590
5569,1,5569
5570,0,468
5571,0,1083
5572,-1,1109
5573,1,1662
5574,1,1132
5575,-1,1825
5576,1,2982
5577,1,1121
5578,0,1956
5579,-1,1067
5580,-1,3858
5581,-1,2658
5582,-1,1039
5583,1,327
5584,-1,799
5585,1,8575
5586,1,1231
5587,0,834
5588,-1,1107
5589,1,1295
5590,-1,459
5591,1,647
5592,-1,622
5593,1,1013
5594,1,1271
5595,1,2564
5596,-1,1903
5597,-1,2384
5598,-1,1144
5599,-1,684
5600,1,323
5601,-1,796
5602,-1,285
5603,-1,728
5604,1,10584
5605,-1,1734
5606,-1,185
5607,1,1043
5608,1,418
5609,-1,1747
5610,0,1607
5611,-1,203
5612,1,1918
5613,1,202
5614,1,253
5615,1,2981
5616,-1,1676
5617,1,849
5618,1,3935
5619,1,2086
5620,-1,1125
5621,-1,1117
5622,-1,302
5623,0,544
5624,-1,1191
5625,1,808
5626,1,1242
5627,1,1342
5628,-1,4875
5629,1,2545
5630,1,353
5631,1,2531
5632,1,569
5633,1,204
5634,1,3310
5635,0,22368
5636,1,5521
5637,-1,560
5638,1,1436
5639,1,670
5640,1,230
5641,-1,872
5642,1,309
5643,-1,1652
5644,-1,574
5645,-1,306
5646,-1,617
5647,-1,1995
5648,-1,267
5649,-1,212
5650,0,1087
5651,-1,1859
5652,1,3578
5653,1,1881
5654,1,273
5655,1,358
5656,-1,1632
5657,1,935
5658,-1,2041
5659,-1,2715
5660,1,798
5661,1,645
5662,1,1739
5663,-1,1192
5664,0,514
5665,1,3106
5666,1,1742
5667,-1,356
5668,-1,536
5669,-1,666
5670,-1,2503
5671,-1,437
5672,1,5577
5673,1,2165
5674,1,6979
5675,0,296
5676,-1,1070
5677,1,2201
5678,-1,214
5679,0,640
5680,1,310
5681,1,1060
5682,1,626
5683,1,251
5684,1,297
5685,1,906
5686,-1,223
5687,1,133
5688,1,25574
5689,1,2062
5690,0,494
5691,1,4634
5692,-1,663
5693,0,201
5694,1,3652
5695,1,195
5696,1,547
5697,1,278
5698,-1,9259
5699,0,1410
5700,1,1406
5701,0,2093
5702,1,9011
5703,0,3339
5704,1,9921
5705,1,1540
5706,0,2206
5707,1,543
5708,0,1028
5709,1,179
5710,1,1025
5711,-1,390
5712,-1,217
5713,-1,301
5714,-1,1474
5715,1,2006
5716,1,573
5717,1,1196
5718,-1,1760
5719,-1,717
5720,0,912
5721,1,209
5722,-1,2110
5723,-1,557
5724,-1,446
5725,-1,2322
5726,1,1884
5727,1,3821
5728,1,1441
5729,-1,3383
5730,-1,4244
5731,1,1601
5732,1,1839
5733,1,2327
5734,1,724
5735,1,426
5736,1,210
5737,-1,620
5738,1,3019
5739,1,3128
5740,-1,537
5741,-1,1413
5742,1,815
5743,1,9938
5744,1,940
5745,1,3270
5746,-1,4400
5747,-1,336
5748,-1,322
5749,0,4172
5750,-1,618
5751,1,595
5752,-1,1528
5753,0,181
5754,1,1714
5755,-1,164
5756,1,12565
5757,0,981
5758,-1,418
5759,1,499
5760,-1,215
5761,-1,1254
5762,-1,788
5763,1,724
5764,1,340
5765,-1,1119
5766,1,113
5767,-1,933
5768,1,2950
5769,1,4881
5770,1,576
5771,1,775
5772,1,280
5773,-1,645
5774,-1,1071
5775,1,3214
5776,0,970
5777,-1,6932
5778,1,736
5779,1,8427
5780,-1,776
5781,-1,518
5782,1,548
