,Polarization_Bool,retweetCount
4146,0,3349
4147,0,789
4148,0,643
4149,0,933
4150,0,327
4151,1,196
4152,0,312
4153,0,1138
4154,0,779
4155,0,6120
4156,0,2845
4157,0,6710
4158,0,4231
4159,0,3251
4160,0,226
4161,0,632
4162,1,778
4163,0,5214
4164,0,1691
4165,0,1188
4166,1,379
4167,0,784
4168,1,3472
4169,0,478
4170,0,1435
4171,0,6008
4172,1,793
4173,1,164
4174,0,1763
4175,0,1692
4176,1,453
4177,1,291
4178,0,362
4179,0,175
4180,0,927
4181,0,206
4182,0,415
4183,0,1565
4184,0,278
4185,0,434
4186,0,154
4187,0,848
4188,1,1101
4189,0,387
4190,0,2153
4191,1,328
4192,1,180
4193,0,355
4194,1,355
4195,0,572
4196,0,466
4197,0,801
4198,0,2824
4199,0,547
4200,1,238
4201,1,3973
4202,1,10566
4203,0,453
4204,0,1586
4205,0,4192
4206,1,417
4207,1,1641
4208,0,1702
4209,0,3345
4210,0,5120
4211,0,2082
4212,0,4257
4213,0,1117
4214,0,5140
4215,0,727
4216,0,3770
4217,0,2748
4218,1,975
4219,0,165
4220,0,194
4221,0,7830
4222,0,3200
4223,0,188
4224,1,563
4225,0,1548
4226,0,361
4227,1,181
4228,0,831
4229,0,522
4230,0,853
4231,1,3254
4232,0,333
4233,1,903
4234,0,7932
4235,1,478
4236,0,850
4237,0,295
4238,0,264
4239,0,751
4240,0,2303
4241,0,1653
4242,0,1519
4243,0,5272
4244,0,3639
4245,0,313
4246,0,2748
4247,0,1729
4248,0,241
4249,0,169
4250,0,877
4251,0,774
4252,0,502
4253,0,249
4254,1,785
4255,0,2999
4256,0,356
4257,0,972
4258,0,1202
4259,0,1026
4260,0,503
4261,0,1397
4262,0,229
4263,1,2579
4264,0,1096
4265,0,330
4266,0,1108
4267,0,494
4268,1,241
4269,0,333
4270,0,1746
4271,0,418
4272,1,299
4273,0,595
4274,1,767
4275,0,337
4276,0,581
4277,0,366
4278,0,2680
4279,0,230
4280,0,1535
4281,1,305
4282,0,309
4283,0,184
4284,0,191
4285,0,675
4286,1,622
4287,0,510
4288,0,372
4289,1,390
4290,0,403
4291,1,338
4292,1,186
4293,0,878
4294,0,457
4295,0,623
4296,1,187
4297,0,258
4298,0,669
4299,0,1895
4300,1,2454
4301,0,2871
4302,0,447
4303,0,6009
4304,1,1317
4305,0,2656
4306,0,877
4307,0,647
4308,0,5199
4309,0,194
4310,1,459
4311,0,7772
4312,1,7012
4313,0,1306
4314,0,983
4315,0,492
4316,1,1360
4317,1,631
4318,0,797
4319,0,988
4320,1,3208
4321,1,3449
4322,0,2488
4323,0,5938
4324,0,290
4325,0,613
4326,0,749
4327,0,1051
4328,0,1815
4329,0,2902
4330,0,1169
4331,1,2734
4332,0,294
4333,0,332
4334,0,1391
4335,1,250
4336,0,6649
4337,1,395
4338,0,664
4339,0,1765
4340,0,1150
4341,0,521
4342,0,1475
4343,1,1028
4344,0,411
4345,0,378
4346,0,451
4347,0,536
4348,1,528
4349,0,7267
4350,0,590
4351,0,411
4352,0,1226
4353,0,798
4354,1,8506
4355,0,2497
4356,0,5229
4357,0,5355
4358,0,1233
4359,0,1760
4360,1,1127
4361,1,1316
4362,0,1120
4363,1,2618
4364,0,1213
4365,0,453
4366,0,1533
4367,0,516
4368,1,526
4369,0,1561
4370,0,1343
4371,0,968
4372,0,1578
4373,0,8433
4374,1,540
4375,0,190
4376,0,2420
4377,1,1185
4378,1,689
4379,0,188
4380,0,413
4381,0,1055
4382,0,384
4383,0,2687
4384,0,1443
4385,0,367
4386,0,1095
4387,0,994
4388,0,448
4389,0,335
4390,1,5875
4391,1,3791
4392,0,1634
4393,0,155
4394,0,320
4395,0,266
4396,0,454
4397,0,205
4398,0,2354
4399,0,236
4400,0,1264
4401,0,237
4402,0,1791
4403,0,2499
4404,0,206
4405,0,510
4406,0,832
4407,0,743
4408,0,341
4409,0,886
4410,0,4414
4411,0,2392
4412,0,363
4413,0,3832
4414,0,1382
4415,0,363
4416,0,473
4417,1,164
4418,0,6359
4419,1,2596
4420,1,1061
4421,0,227
4422,0,930
4423,0,2607
4424,0,3114
4425,0,478
4426,0,2574
4427,0,271
4428,0,565
4429,0,2284
4430,1,3879
4431,0,477
4432,0,1084
4433,0,318
4434,0,386
4435,0,2164
4436,0,486
4437,0,259
4438,0,484
4439,1,251
4440,0,1187
4441,0,982
4442,0,576
4443,1,1335
4444,0,448
4445,1,5731
4446,0,247
4447,0,169
4448,0,1165
4449,0,3856
4450,0,1399
4451,0,1855
4452,0,5683
4453,1,856
4454,1,2677
4455,1,611
4456,0,395
4457,0,443
4458,0,675
4459,1,1154
4460,0,2182
4461,0,4358
4462,0,601
4463,1,274
4464,0,6444
4465,0,1619
4466,0,440
4467,0,1071
4468,0,10848
4469,0,390
4470,1,1143
4471,0,1038
4472,0,3417
4473,0,1153
4474,0,1781
4475,0,701
4476,0,895
4477,0,354
4478,0,1033
4479,0,427
4480,0,2861
4481,0,1009
4482,0,1691
4483,0,3800
4484,0,1356
4485,0,448
4486,1,857
4487,1,712
4488,0,333
4489,0,670
4490,0,5441
4491,0,988
4492,0,592
4493,0,716
4494,0,1312
4495,1,511
4496,0,1983
4497,0,1597
4498,0,2835
4499,0,4006
4500,0,807
4501,0,10295
4502,0,377
4503,0,1416
4504,1,2760
4505,1,380
4506,0,4072
4507,0,473
4508,0,1552
4509,0,1866
4510,0,884
4511,0,2098
4512,0,483
4513,1,520
4514,0,583
4515,0,2761
4516,0,196
4517,0,989
4518,0,656
4519,0,842
4520,0,692
4521,0,816
4522,0,1320
4523,1,568
4524,0,1374
4525,0,775
4526,0,197
4527,1,6590
4528,0,434
4529,0,968
4530,0,309
4531,0,525
4532,0,519
4533,0,728
4534,0,506
4535,0,2357
4536,0,1982
4537,0,2075
4538,0,369
4539,0,182
4540,0,223
4541,0,1821
4542,0,3219
4543,0,372
4544,0,5856
4545,0,230
4546,1,1182
4547,0,225
4548,0,233
4549,1,1765
4550,0,545
4551,0,594
4552,0,476
4553,0,252
4554,0,492
4555,0,596
4556,0,490
4557,0,515
4558,0,452
4559,0,405
4560,1,403
4561,0,7583
4562,0,189
4563,1,2597
4564,1,20287
4565,0,230
4566,0,1656
4567,0,2973
4568,0,2350
4569,0,1203
4570,0,384
4571,1,455
4572,1,702
4573,0,2038
4574,0,211
4575,1,261
4576,0,731
4577,0,889
4578,0,818
4579,0,1926
4580,0,331
4581,1,1606
4582,0,4490
4583,0,321
4584,0,1352
4585,0,242
4586,0,936
4587,0,2774
4588,0,280
4589,0,1439
4590,1,2128
4591,0,4484
4592,0,410
4593,1,666
4594,0,242
4595,0,1393
4596,0,5943
4597,0,399
4598,0,303
4599,0,268
4600,0,268
4601,0,450
4602,0,798
4603,0,1104
4604,0,1941
4605,0,423
4606,1,1574
4607,0,1297
4608,0,171
4609,0,827
4610,0,775
4611,1,1345
4612,0,297
4613,1,804
4614,0,867
4615,0,377
4616,1,4786
4617,0,377
4618,0,1412
4619,0,603
4620,1,5161
4621,0,432
4622,0,880
4623,0,605
4624,1,1143
4625,0,412
4626,0,1083
4627,0,1938
4628,0,1041
4629,0,452
4630,0,13309
4631,0,800
4632,0,789
4633,0,148
4634,1,1608
4635,0,1735
4636,0,3670
4637,0,2087
4638,0,8079
4639,1,362
4640,1,189
4641,0,2386
4642,1,4117
4643,1,441
4644,0,316
4645,0,484
4646,0,2307
4647,0,269
4648,0,1400
4649,1,241
4650,0,1024
4651,0,3727
4652,0,1023
4653,0,1235
4654,0,1515
4655,0,1610
4656,0,1167
4657,0,1147
4658,1,2239
4659,0,475
4660,0,427
4661,0,1354
4662,0,3787
4663,0,2109
4664,1,6002
4665,0,185
4666,0,829
4667,0,842
4668,0,1903
4669,0,1046
4670,0,833
4671,1,478
4672,0,2077
4673,0,696
4674,0,1156
4675,0,464
4676,0,1380
4677,0,2569
4678,0,272
4679,0,320
4680,1,1053
4681,1,168
4682,1,481
4683,0,518
4684,1,279
4685,0,874
4686,0,167
4687,0,389
4688,0,2842
4689,0,662
4690,0,398
4691,0,3035
4692,0,577
4693,0,2986
4694,1,434
4695,1,695
4696,0,298
4697,0,533
4698,0,2729
4699,0,741
4700,0,2209
4701,0,312
4702,0,584
4703,1,882
4704,0,2769
4705,1,368
4706,1,773
4707,0,1015
4708,1,1002
4709,0,1303
4710,1,382
4711,0,2093
4712,1,1118
4713,0,239
4714,1,489
4715,0,847
4716,1,264
4717,1,1190
4718,1,11100
4719,0,274
4720,1,230
4721,0,536
4722,0,318
4723,0,725
4724,0,231
4725,0,271
4726,0,1315
4727,0,2087
4728,1,710
4729,0,964
4730,0,2414
4731,0,1904
4732,0,309
4733,1,573
4734,0,1034
4735,0,1323
4736,1,147
4737,0,299
4738,0,4029
4739,0,1374
4740,0,7893
4741,0,805
4742,0,465
4743,0,661
4744,0,362
4745,0,852
4746,0,192
4747,0,323
4748,0,1265
4749,0,543
4750,0,2074
4751,0,1499
4752,0,561
4753,0,331
4754,0,1841
4755,0,1704
4756,0,283
4757,1,713
4758,0,1917
4759,0,1584
4760,0,997
4761,0,891
4762,0,1130
4763,0,465
4764,1,1188
4765,0,326
4766,0,503
4767,0,2069
4768,0,147
4769,0,2165
4770,0,1730
4771,0,447
4772,0,1381
4773,0,694
4774,0,1308
4775,1,658
4776,0,737
4777,0,3151
4778,0,442
4779,0,477
4780,0,1375
4781,1,2107
4782,0,1624
4783,1,340
4784,0,861
4785,0,3943
4786,0,349
4787,0,2778
4788,0,222
4789,0,1075
4790,0,793
4791,0,887
4792,0,6274
4793,0,1006
4794,1,4273
4795,0,5277
4796,0,572
4797,0,3183
4798,0,528
4799,0,3671
4800,0,151
4801,0,340
4802,1,566
4803,0,1453
4804,0,807
4805,0,1273
4806,1,644
4807,1,228
4808,1,2178
4809,0,10735
4810,0,746
4811,0,279
4812,0,3845
4813,0,233
4814,0,2315
4815,0,157
4816,1,444
4817,1,1263
4818,0,944
4819,1,1485
4820,0,144
4821,0,412
4822,0,538
4823,0,233
4824,0,809
4825,0,1083
4826,0,3689
4827,0,1166
4828,0,529
4829,0,1088
4830,0,1370
4831,0,1309
4832,0,4250
4833,0,1762
4834,0,1912
4835,0,863
4836,0,1414
4837,0,1084
4838,0,3484
4839,0,1111
4840,1,3593
4841,0,501
4842,0,648
4843,0,1429
4844,0,1572
4845,0,634
4846,0,1840
4847,0,284
4848,0,370
4849,1,1429
4850,0,1318
4851,1,2584
4852,0,915
4853,0,1096
4854,0,423
4855,0,791
4856,0,1072
4857,0,681
4858,0,2811
4859,0,542
4860,0,297
4861,1,1073
4862,1,1888
4863,0,185
4864,0,1268
4865,0,2443
4866,0,2611
4867,1,272
4868,0,1656
4869,0,1595
4870,1,1940
4871,1,1697
4872,0,1270
4873,0,4150
4874,0,2982
4875,0,826
4876,0,499
4877,1,11731
4878,0,1508
4879,0,616
4880,0,2927
4881,0,855
4882,0,639
4883,1,1645
4884,0,1800
4885,1,467
4886,0,522
4887,1,5325
4888,0,513
4889,0,1412
4890,0,281
4891,1,5500
4892,0,1050
4893,0,355
4894,0,703
4895,0,2712
4896,0,410
4897,0,5800
4898,0,2293
4899,0,3290
4900,0,501
4901,0,2092
4902,1,4396
4903,0,853
4904,1,1603
4905,0,161
4906,1,2352
4907,1,664
4908,1,2091
4909,0,810
4910,0,272
4911,0,1032
4912,0,1123
4913,0,1121
4914,0,487
4915,0,807
4916,1,507
4917,0,1853
4918,1,1263
4919,0,2286
4920,0,2165
4921,0,452
4922,0,1225
4923,0,350
4924,0,513
4925,0,951
4926,0,422
4927,1,611
4928,0,2317
4929,0,1170
4930,0,140
4931,0,5641
4932,0,1858
4933,0,1084
4934,0,3111
4935,1,913
4936,0,554
4937,1,341
4938,0,2959
4939,1,262
4940,1,2080
4941,0,735
4942,1,4192
4943,0,226
4944,1,725
4945,0,1492
4946,0,456
4947,0,1162
4948,0,971
4949,1,697
4950,1,810
4951,0,500
4952,0,757
4953,0,458
4954,0,2727
4955,0,485
4956,0,439
4957,1,4338
4958,1,515
4959,0,179
4960,0,1146
4961,1,271
4962,0,820
4963,0,1418
4964,0,1136
4965,0,3565
4966,0,3258
4967,0,990
4968,1,4449
4969,0,680
4970,0,6020
4971,0,4144
4972,0,913
4973,1,569
4974,0,606
4975,1,564
4976,0,1754
4977,0,3533
4978,0,734
4979,0,459
4980,0,384
4981,0,594
4982,1,2033
4983,0,1285
4984,1,13726
4985,1,1465
4986,0,1223
4987,0,964
4988,0,6660
4989,0,1499
4990,0,605
4991,0,493
4992,1,214
4993,1,568
4994,0,1369
4995,1,434
4996,0,300
4997,0,982
4998,0,134
4999,0,929
5000,1,1569
