,Polarization_Bool,retweetCount
866,0,671
867,1,1190
868,1,389
869,0,1016
870,1,366
871,0,1505
872,0,1390
873,0,1222
874,1,1279
875,0,258
876,1,1168
877,0,5233
878,0,493
879,1,401
880,0,6177
881,0,1153
882,0,464
883,0,1898
884,1,823
885,1,2183
886,1,817
887,0,3808
888,0,2081
889,0,989
890,0,729
891,0,4623
892,0,1728
893,0,3790
894,0,287
895,0,1734
896,0,1192
897,0,917
898,1,471
899,1,7938
900,1,441
901,1,964
902,0,314
903,0,1668
904,0,5111
905,0,445
906,0,940
907,0,3029
908,1,921
909,0,4672
910,0,747
911,0,1650
912,0,3979
913,0,688
914,0,420
915,0,203
916,0,2721
917,0,3507
918,0,574
919,0,545
920,0,1083
921,0,965
922,0,816
923,0,481
924,0,1187
925,1,1375
926,0,2267
927,0,1086
928,0,27966
929,0,887
930,0,392
931,0,451
932,0,761
933,0,1135
934,0,1069
935,0,903
936,0,3659
937,0,12342
938,0,722
939,1,528
940,0,1070
941,0,448
942,0,1396
943,0,5211
944,0,969
945,1,854
946,0,400
947,1,1584
948,0,292
949,0,859
950,0,3839
951,0,142
952,0,2456
953,1,740
954,0,494
955,0,264
956,0,884
957,0,5369
958,0,355
959,0,755
960,0,22571
961,0,1909
962,1,2831
963,0,889
964,0,935
965,1,901
966,0,661
967,1,1166
968,0,2561
969,0,1077
970,0,727
971,1,539
972,1,3055
973,0,789
974,0,299
975,0,651
976,0,6012
977,0,2053
978,0,783
979,0,427
980,1,285
981,0,1233
982,0,1546
983,0,2226
984,0,514
985,0,418
986,0,1340
987,0,2287
988,0,903
989,0,1250
990,1,385
991,0,3658
992,1,263
993,0,290
994,1,809
995,1,291
996,1,1244
997,0,1207
998,0,823
999,0,1246
1000,0,306
1001,0,1101
1002,0,370
1003,0,364
1004,1,690
1005,0,8654
1006,1,434
1007,0,147
1008,0,543
1009,1,489
1010,0,3567
1011,1,785
1012,0,556
1013,0,6599
1014,0,1750
1015,0,195
1016,1,803
1017,0,327
1018,0,824
1019,1,3194
1020,0,1054
1021,0,1230
1022,0,477
1023,0,197
1024,0,562
1025,0,16092
1026,0,967
1027,0,206
1028,0,957
1029,0,3212
1030,0,568
1031,0,3291
1032,0,1260
1033,1,1445
1034,0,318
1035,0,3834
1036,0,1024
1037,0,685
1038,0,543
1039,1,1930
1040,1,371
1041,1,705
1042,0,1441
1043,0,770
1044,0,523
1045,0,339
1046,0,4121
1047,0,215
1048,0,1649
1049,0,1331
1050,1,179
1051,0,1746
1052,0,544
1053,0,3706
1054,0,1053
1055,0,2391
1056,0,3100
1057,0,889
1058,0,1332
1059,1,2168
1060,0,3897
1061,0,993
1062,1,1724
1063,1,1473
1064,0,1145
1065,0,303
1066,1,1270
1067,0,2476
1068,1,4251
1069,0,992
1070,1,1106
1071,0,3394
1072,1,236
1073,0,1749
1074,0,3881
1075,0,345
1076,0,458
1077,1,3148
1078,0,463
1079,0,501
1080,0,585
1081,0,441
1082,1,2043
1083,0,532
1084,1,1910
1085,0,286
1086,0,4714
1087,0,489
1088,0,339
1089,0,2914
1090,0,361
1091,0,1662
1092,0,1801
1093,0,2927
1094,0,732
1095,1,390
1096,0,1298
1097,0,2101
1098,0,584
1099,1,2107
1100,1,2516
1101,0,3780
1102,0,569
1103,0,327
1104,0,1350
1105,0,1595
1106,1,1519
1107,0,1256
1108,0,9747
1109,0,1752
1110,0,302
1111,0,1538
1112,1,1613
1113,0,900
1114,0,712
1115,0,3596
1116,0,483
1117,1,311
1118,0,4580
1119,0,2952
1120,0,3281
1121,0,297
1122,0,559
1123,0,455
1124,0,793
1125,0,277
1126,0,2591
1127,0,2604
1128,0,280
1129,1,492
1130,1,630
1131,0,544
1132,0,655
1133,0,553
1134,0,476
1135,1,3426
1136,0,481
1137,0,4534
1138,0,279
1139,0,2533
1140,1,747
1141,0,1325
1142,0,6709
1143,1,2102
1144,0,2951
1145,0,165
1146,0,2508
1147,0,1370
1148,0,1472
1149,0,5505
1150,0,216
1151,0,3457
1152,0,543
1153,0,729
1154,0,800
1155,0,592
1156,1,1154
1157,0,164
1158,0,729
1159,0,3073
1160,0,5976
1161,0,3486
1162,0,2736
1163,0,3709
1164,0,2942
1165,1,458
1166,0,198
1167,0,9751
1168,0,5758
1169,0,185
1170,0,3243
1171,1,1012
1172,0,2989
1173,0,384
1174,0,1249
1175,1,259
1176,0,1584
1177,0,1660
1178,1,3859
1179,0,173
1180,0,3016
1181,0,446
1182,0,1183
1183,0,1672
1184,0,397
1185,0,1432
1186,0,1242
1187,0,285
1188,0,264
1189,1,1328
1190,0,903
1191,0,1263
1192,1,386
1193,0,1330
1194,0,1691
1195,0,462
1196,1,2099
1197,0,422
1198,0,1039
1199,0,442
1200,0,559
1201,1,708
1202,1,1906
1203,0,612
1204,1,330
1205,1,1934
1206,0,641
1207,1,1513
1208,0,978
1209,0,290
1210,0,235
1211,0,332
1212,0,139
1213,1,3557
1214,0,155
1215,0,1580
1216,1,811
1217,0,823
1218,0,915
1219,0,739
1220,0,832
1221,1,1209
1222,0,1384
1223,0,762
1224,1,361
1225,0,5356
1226,1,722
1227,0,953
1228,0,405
1229,0,1341
1230,0,651
1231,0,1417
1232,0,8047
1233,0,1899
1234,0,2303
1235,0,2629
1236,0,474
1237,1,279
1238,0,3294
1239,0,444
1240,1,464
1241,1,2155
1242,1,294
1243,0,320
1244,1,381
1245,1,1153
1246,0,396
1247,1,460
1248,0,183
1249,0,155
1250,0,779
1251,1,2263
1252,0,679
1253,0,810
1254,0,6969
1255,0,249
1256,0,376
1257,0,511
1258,0,319
1259,0,1394
1260,0,1599
1261,0,686
1262,0,392
1263,0,727
1264,0,1284
1265,1,2623
1266,0,271
1267,0,467
1268,0,253
1269,0,1039
1270,0,1176
1271,0,2976
1272,0,756
1273,0,1039
1274,0,1921
1275,0,3927
1276,0,2359
1277,0,2398
1278,0,433
1279,0,255
1280,0,209
1281,0,5475
1282,0,1636
1283,0,351
1284,0,340
1285,1,3247
1286,0,386
1287,0,871
1288,0,988
1289,0,674
1290,0,349
1291,1,851
1292,0,804
1293,0,4451
1294,0,5080
1295,0,29053
1296,0,395
1297,0,558
1298,0,809
1299,1,1026
1300,0,2574
1301,0,2249
1302,0,3670
1303,0,804
1304,0,299
1305,0,1281
1306,0,841
1307,0,153
1308,0,184
1309,0,589
1310,0,2182
1311,0,1255
1312,0,871
1313,0,3533
1314,0,1011
1315,0,448
1316,1,721
1317,0,777
1318,0,475
1319,0,368
1320,0,9089
1321,0,4626
1322,0,1836
1323,0,1334
1324,0,263
1325,1,924
1326,0,983
1327,0,1132
1328,0,462
1329,0,11662
1330,0,467
1331,0,6226
1332,0,491
1333,0,141
1334,0,499
1335,0,1041
1336,0,420
1337,1,259
1338,1,1943
1339,0,2263
1340,1,973
1341,0,597
1342,0,991
1343,0,401
1344,0,1099
1345,0,1743
1346,1,1644
1347,0,2200
1348,0,921
1349,0,1194
1350,0,1028
1351,1,1612
1352,0,4618
1353,1,7411
1354,0,545
1355,1,1900
1356,0,1083
1357,1,1627
1358,1,577
1359,0,228
1360,0,1099
1361,1,2813
1362,0,813
1363,0,1942
1364,1,1119
1365,0,5682
1366,1,2583
1367,0,2455
1368,0,1401
1369,0,752
1370,1,1878
1371,0,869
1372,0,2676
1373,0,127
1374,0,565
1375,1,453
1376,0,315
1377,0,464
1378,0,2012
1379,0,1557
1380,0,835
1381,0,396
1382,0,899
1383,0,774
1384,0,1677
1385,0,1495
1386,1,882
1387,1,370
1388,0,389
1389,0,495
1390,0,189
1391,1,346
1392,1,366
1393,1,1011
1394,0,791
1395,0,1873
1396,0,718
1397,1,229
1398,0,3633
1399,0,488
1400,0,146
1401,0,1054
1402,0,1547
1403,1,467
1404,0,1504
1405,0,1992
1406,0,1159
1407,0,4806
1408,0,2939
1409,0,540
1410,0,1193
1411,0,1087
1412,0,6037
1413,0,854
1414,0,310
1415,1,1956
1416,0,163
1417,0,2842
1418,0,2046
1419,0,6372
1420,1,480
1421,1,1360
1422,0,3575
1423,1,738
1424,0,502
1425,0,645
1426,0,835
1427,0,1880
1428,0,3395
1429,0,620
1430,0,709
1431,0,461
1432,0,332
1433,0,129
1434,0,14510
1435,1,4094
1436,0,1228
1437,1,4830
1438,0,410
1439,0,667
1440,0,2296
1441,0,334
1442,0,723
1443,1,233
1444,0,918
1445,0,1701
1446,0,1753
1447,1,761
1448,0,1212
1449,1,1576
1450,0,150
1451,1,1636
1452,0,1593
1453,0,2147
1454,1,449
1455,0,679
1456,1,688
1457,0,616
1458,1,199
1459,1,3367
1460,0,4031
1461,0,1008
1462,0,812
1463,0,373
1464,0,396
1465,0,453
1466,0,725
1467,0,5293
1468,0,822
1469,0,645
1470,1,276
1471,0,3583
1472,0,1072
1473,0,3712
1474,0,1455
1475,0,6514
1476,0,838
1477,0,6084
1478,0,493
1479,0,7861
1480,0,519
1481,0,591
1482,0,753
1483,0,6079
1484,0,308
1485,0,2042
1486,0,1404
1487,0,2352
1488,1,953
1489,0,1510
1490,0,776
1491,1,316
1492,0,582
1493,1,703
1494,0,222
1495,0,4103
1496,0,689
1497,0,3396
1498,0,356
1499,0,1316
1500,0,8625
1501,0,1693
1502,0,6345
1503,0,2824
1504,0,1022
1505,0,2847
1506,0,291
1507,0,383
1508,0,270
1509,1,215
1510,0,5388
1511,0,10257
1512,0,1563
1513,0,657
1514,1,4513
1515,0,562
1516,0,1036
1517,0,1663
1518,1,634
1519,0,1322
1520,0,3921
1521,0,333
1522,0,1183
1523,1,573
1524,0,223
1525,1,518
1526,0,1984
1527,1,1678
1528,0,769
1529,1,1431
1530,0,935
1531,0,3896
1532,1,866
1533,0,2422
1534,0,5755
1535,0,218
1536,0,1106
1537,0,321
1538,0,797
1539,0,4931
1540,0,1305
1541,0,603
1542,0,4425
1543,0,579
1544,0,403
1545,0,685
1546,0,695
1547,0,2260
1548,1,531
1549,1,377
1550,0,1256
1551,0,1351
1552,0,2922
1553,0,642
1554,0,764
1555,0,1310
1556,0,534
1557,1,14450
1558,0,1211
1559,0,3541
1560,0,2188
1561,0,963
1562,1,215
1563,1,1736
1564,1,1604
1565,0,1000
1566,0,514
1567,1,2395
1568,0,306
1569,0,1772
1570,0,8128
1571,0,2371
1572,1,380
1573,1,2766
1574,0,524
1575,0,981
1576,0,1870
1577,1,1126
1578,0,15971
1579,0,2034
1580,0,1340
1581,0,276
1582,0,476
1583,0,2807
1584,0,955
1585,0,523
1586,1,352
1587,0,2949
1588,0,233
1589,0,934
1590,0,860
1591,0,373
1592,0,621
1593,0,1472
1594,1,1328
1595,0,686
1596,0,4586
1597,0,3993
1598,0,516
1599,0,134
1600,0,395
1601,1,519
1602,0,1817
1603,0,1604
1604,0,1051
1605,0,616
1606,0,293
1607,0,413
1608,0,564
1609,0,904
1610,0,19107
1611,1,928
1612,0,147
1613,0,3801
1614,0,612
1615,0,3099
1616,0,903
1617,0,2185
1618,0,2540
1619,1,1269
1620,1,5951
1621,0,499
1622,1,586
1623,0,1519
1624,0,453
1625,0,450
1626,0,11053
1627,0,870
1628,1,201
1629,0,835
1630,0,636
1631,0,427
1632,1,761
1633,1,7960
1634,1,827
1635,0,1990
1636,0,271
1637,0,4006
1638,1,1277
1639,0,597
1640,1,195
1641,1,6012
1642,0,3064
1643,0,600
1644,1,1094
1645,0,837
1646,0,543
1647,0,1512
1648,0,10168
1649,0,150
1650,0,4024
1651,1,595
1652,0,2358
1653,0,1404
1654,0,774
1655,0,2273
1656,0,596
1657,0,122
1658,0,453
1659,0,862
1660,0,249
1661,0,872
1662,0,3777
1663,0,1625
1664,0,692
1665,0,495
1666,0,480
1667,0,387
1668,0,248
1669,0,303
1670,0,134
1671,0,366
1672,0,1821
1673,0,442
1674,0,2298
1675,1,1944
1676,1,769
1677,0,604
1678,0,779
1679,0,351
1680,0,3241
1681,0,613
1682,0,467
1683,0,1064
1684,0,15235
1685,0,343
1686,0,644
1687,0,684
1688,1,2911
1689,1,423
1690,0,390
1691,0,607
1692,1,2907
1693,0,716
1694,0,841
1695,0,281
1696,0,281
1697,0,1584
1698,0,207
1699,0,1744
1700,0,981
1701,0,2308
1702,1,296
1703,0,12228
1704,0,3123
1705,1,1212
1706,0,498
1707,0,3768
1708,0,221
1709,1,6715
1710,1,907
1711,0,693
1712,1,2083
1713,0,5215
1714,0,1061
1715,1,1408
1716,0,859
1717,0,4375
1718,0,324
1719,0,351
1720,0,3242
1721,1,2414
1722,0,700
1723,0,1673
1724,0,3504
1725,0,5492
1726,0,332
1727,0,1363
1728,0,985
1729,0,1030
1730,1,3498
1731,1,1492
1732,1,493
1733,0,1201
1734,0,6946
1735,0,1230
1736,0,1082
1737,0,1952
1738,0,1426
1739,0,246
1740,1,461
1741,1,1112
1742,0,1242
1743,0,548
1744,1,9056
1745,0,11155
1746,0,782
1747,1,3078
1748,0,236
1749,0,16028
1750,1,805
1751,0,29588
1752,0,1318
1753,0,430
1754,0,5984
1755,0,663
1756,0,387
1757,0,522
1758,1,891
1759,0,444
1760,0,1601
1761,1,1215
1762,0,442
1763,0,190
1764,1,1545
1765,0,9082
1766,0,391
1767,0,751
1768,0,664
1769,1,301
1770,0,271
1771,0,481
1772,0,3406
1773,0,460
1774,0,3426
1775,0,244
1776,1,3733
1777,0,351
1778,0,632
1779,1,183
1780,1,795
1781,0,556
1782,0,2772
1783,0,4361
1784,1,3365
1785,0,559
1786,0,2422
1787,0,3289
1788,1,536
1789,0,553
1790,0,1018
1791,0,2134
1792,0,1584
1793,0,1358
1794,0,2213
1795,1,2177
1796,0,1499
1797,0,2074
1798,0,4661
1799,0,2311
1800,1,1020
1801,0,964
1802,0,997
1803,1,1572
1804,0,2406
1805,0,1350
1806,1,338
1807,0,2962
1808,0,1414
1809,0,1139
1810,0,1207
1811,0,652
1812,0,396
1813,0,10054
1814,0,2197
1815,1,195
1816,1,277
1817,0,788
1818,0,5460
1819,0,342
1820,1,5849
1821,0,233
1822,1,6707
1823,0,9662
1824,1,4149
1825,0,1760
1826,0,925
1827,1,1216
1828,0,577
1829,1,489
1830,0,238
1831,0,1315
1832,0,2730
1833,0,391
1834,0,2601
1835,1,1035
1836,0,8802
1837,1,25750
1838,0,411
1839,1,3052
1840,0,468
1841,0,689
1842,1,4562
1843,0,1582
1844,0,347
1845,0,946
1846,1,1485
1847,1,969
1848,1,518
1849,0,1013
1850,0,280
1851,0,360
1852,0,1796
1853,1,814
1854,0,1593
1855,1,1150
1856,1,797
1857,0,292
1858,0,696
1859,0,3033
1860,1,2529
1861,0,3123
1862,1,339
1863,0,854
1864,0,293
1865,0,723
1866,0,15601
1867,0,806
1868,0,400
1869,0,222
1870,0,1290
1871,0,806
1872,0,782
1873,0,748
1874,0,1166
1875,1,646
1876,0,2462
1877,0,831
1878,0,212
1879,1,1316
1880,1,810
1881,0,398
1882,0,253
1883,0,1758
1884,0,685
1885,0,902
1886,0,1222
1887,0,1843
1888,1,981
1889,0,673
1890,0,3366
1891,0,438
1892,0,2260
1893,1,175
1894,0,2527
1895,0,3485
1896,0,839
1897,0,1401
1898,1,156
1899,0,2859
1900,1,2160
1901,0,467
1902,1,783
1903,1,1419
1904,0,2538
1905,0,4746
1906,1,330
1907,0,613
1908,0,1330
1909,0,409
1910,0,354
1911,0,267
1912,0,1030
1913,0,2874
1914,0,645
1915,1,2036
1916,0,509
1917,0,2479
1918,0,403
1919,1,2489
1920,0,17136
1921,1,505
1922,0,3690
1923,1,1150
1924,0,1238
1925,0,1230
1926,0,365
1927,0,4362
1928,0,1199
1929,0,545
1930,0,5861
1931,0,8762
1932,0,165
1933,0,1027
1934,0,1935
1935,0,1494
1936,0,265
1937,0,623
1938,0,911
1939,0,427
1940,0,494
1941,0,2303
1942,0,5105
1943,0,1515
1944,0,1049
1945,0,3191
1946,0,697
1947,1,2254
1948,0,408
1949,0,863
1950,0,2290
1951,0,265
1952,0,1438
1953,0,1873
1954,0,417
1955,0,2525
1956,1,874
1957,0,384
1958,0,1701
1959,0,2180
1960,1,290
1961,1,1173
1962,0,1778
1963,0,6356
1964,0,527
1965,0,913
1966,0,1080
1967,0,1367
1968,1,310
1969,0,1057
1970,0,462
1971,0,3813
1972,1,1186
1973,0,7327
1974,0,1094
1975,1,619
1976,0,224
1977,0,352
1978,0,1717
1979,0,2874
1980,1,6357
1981,0,845
1982,0,222
1983,0,504
1984,0,323
1985,0,501
1986,0,1786
1987,0,145
1988,0,533
1989,1,346
1990,0,1816
1991,0,7788
1992,0,208
1993,1,366
1994,0,269
1995,0,1057
1996,0,1277
1997,0,248
1998,0,1294
