,Polarization_value,retweetCount
443,0.25,1237
444,0.024999999999999988,347
445,0.06666666666666667,1077
446,0.11212121212121212,2284
447,0.42333333333333334,1158
448,0.0,1284
449,0.0,434
450,0.275,7788
451,0.625,2546
452,0.07285714285714281,622
453,0.008333333333333333,1139
454,0.0,6273
455,0.2,325
456,0.2857142857142857,1573
457,0.3125,434
458,0.0,7703
459,0.15555555555555559,412
460,0.014814814814814808,384
461,0.0,2971
462,0.29999999999999993,291
463,0.13636363636363635,747
464,0.038888888888888896,195
465,0.09375,640
466,0.05333333333333334,447
467,0.25,1379
468,0.16666666666666666,506
469,0.12999999999999998,1543
470,0.0,5294
471,0.09351851851851851,220
472,0.0,1043
473,0.20000000000000004,1600
474,0.0,4428
475,0.05555555555555555,5561
476,0.03333333333333335,254
477,0.2916666666666667,235
478,0.1,344
479,0.25,958
480,0.06666666666666668,5942
481,0.10500000000000001,904
482,0.0,1196
483,0.0,471
484,0.0,1356
485,0.4,966
486,0.5,629
487,0.0,749
488,0.1,2156
489,0.0,570
490,0.0,324
491,0.23750000000000002,14733
492,0.5,514
493,0.04583333333333334,846
494,0.0,13867
495,0.0,316
496,0.13714285714285715,2627
497,0.0,1432
498,0.08423295454545457,455
499,0.08333333333333333,731
500,0.0,1658
501,0.2,436
502,0.0,9620
503,0.125,1546
504,0.15,2138
505,0.3821111111111112,1891
506,0.18888888888888888,525
507,0.0,405
508,0.1411111111111111,332
509,0.24318181818181817,1109
510,0.13727272727272727,2276
511,0.8,1206
512,0.2,290
513,0.13333333333333333,503
514,0.09166666666666667,7262
515,1.0,966
516,0.03333333333333335,332
517,0.041666666666666664,14130
518,0.0,2268
519,0.0,1537
520,0.0,673
521,0.0,354
522,0.13636363636363635,746
523,0.3,1816
524,0.2,341
525,0.125,1070
526,0.17772727272727273,2058
527,0.0,1184
528,0.06666666666666667,1120
529,0.012121212121212107,6498
530,0.025,1344
531,0.0,1123
532,0.31666666666666665,660
533,0.2,2979
534,0.3181818181818182,3118
535,0.3333333333333333,6618
536,0.2857142857142857,10567
537,0.0,9547
538,0.21666666666666667,690
539,0.07142857142857142,318
540,0.0,736
541,0.35,343
542,0.5,229
543,0.48333333333333334,2008
544,0.2263888888888889,1766
545,0.0625,2080
546,0.17471590909090906,334
547,0.0,4153
548,0.6999999999999998,1889
549,0.7,554
550,0.08333333333333333,179
551,0.0,494
552,0.13,1552
553,0.16,684
554,0.0,1465
555,0.2,5492
556,0.4018518518518519,2482
557,1.0,493
558,0.08333333333333334,1201
559,0.1375,1752
560,0.10757575757575759,3821
561,0.0,1664
562,0.0,1655
563,0.0,1105
564,0.058333333333333334,7022
565,0.10000000000000003,462
566,0.0,2140
567,0.0,1772
568,0.0730639730639731,1096
569,0.04642857142857142,2025
570,0.04999999999999999,550
571,0.5,488
572,0.06833333333333334,858
573,0.78125,1022
574,0.1,511
575,0.10000000000000002,1441
576,0.2625,687
577,0.0,200
578,0.0,3269
579,0.1,776
580,0.0,751
581,0.13333333333333333,848
582,0.018181818181818174,1815
583,0.30000000000000004,311
584,0.275,546
585,0.3,484
586,0.05,536
587,0.0,145
588,0.2555555555555556,257
589,0.0,3628
590,0.15000000000000002,3239
591,0.11272727272727272,647
592,0.0,272
593,0.0,513
594,0.019999999999999997,7336
595,0.06666666666666667,1875
596,0.21000000000000002,1051
597,0.1,3717
598,0.5,334
599,0.19999999999999998,2524
600,0.18333333333333332,1072
601,0.353125,1050
602,0.2,2936
603,0.0,2611
604,0.1,813
605,0.11666666666666665,176
606,0.12142857142857143,1433
607,0.0,296
608,0.18888888888888888,435
609,0.20909090909090905,1050
610,0.005714285714285715,991
611,0.028571428571428564,1639
612,0.5681818181818181,355
613,0.0,1985
614,0.5,3480
615,0.02500000000000001,1355
616,0.07142857142857142,888
617,0.125,859
618,0.3166666666666667,907
619,0.03666666666666667,9158
620,0.7,2023
621,0.09999999999999995,661
622,0.06818181818181818,603
623,0.04,1433
624,0.1193877551020408,1498
625,0.0,1120
626,0.0,1332
627,0.0,1319
628,0.7999999999999999,521
629,0.2,1049
630,0.0,610
631,0.15416666666666665,501
632,0.32380952380952377,744
633,0.09999999999999998,6363
634,0.06818181818181818,880
635,0.03333333333333333,1042
636,0.375,1110
637,0.15833333333333333,759
638,0.03611111111111107,1181
639,0.0,669
640,0.25104166666666666,1040
641,0.13636363636363635,459
642,0.0,1547
643,0.6000000000000001,587
644,0.425,259
645,0.2,227
646,0.13636363636363635,730
647,0.075,766
648,0.41640211640211644,2355
649,0.8,585
650,0.17222222222222222,1419
651,0.1,1590
652,0.125,418
653,0.5,2111
654,0.0,1071
655,0.0,509
656,0.15,447
657,0.6017857142857144,743
658,0.04545454545454545,479
659,0.049999999999999996,554
660,0.2866666666666667,2288
661,0.0,1906
662,0.25,771
663,0.2,826
664,0.006249999999999999,1198
665,0.3221590909090909,1503
666,0.0,1418
667,0.5,5475
668,0.08888888888888889,244
669,0.11666666666666667,1735
670,0.25,1296
671,0.625,651
672,0.35,1623
673,0.1,7202
674,0.5,613
675,0.43333333333333335,383
676,0.14375,779
677,0.0,427
678,0.25,4399
679,0.02541666666666667,775
680,0.2,483
681,0.0,242
682,0.25,1202
683,0.3377777777777778,4760
684,0.18333333333333335,10595
685,0.28125,470
686,0.45,948
687,0.32,3927
688,0.33035714285714285,646
689,0.0,764
690,0.09316239316239314,1267
691,0.25,561
692,0.25,4505
693,0.6999999999999998,357
694,0.017532467532467542,2453
695,0.18,202
696,0.0,785
697,0.6,800
698,0.11111111111111109,1119
699,0.0,2179
700,0.051851851851851864,962
701,0.375,518
702,0.4666666666666666,1282
703,0.018181818181818174,512
704,0.08928571428571429,355
705,0.5,1792
706,0.42500000000000004,601
707,0.08749999999999997,1898
708,0.09999999999999995,1337
709,0.027777777777777773,297
710,0.5,1983
711,0.0,504
712,0.09999999999999999,891
713,0.244140625,1654
714,0.17500000000000002,4692
715,0.25000000000000006,1443
716,0.5333333333333333,961
717,0.06111111111111111,1649
718,0.15833333333333333,5106
719,0.2916666666666667,1350
720,0.15892857142857142,435
721,0.32323232323232326,275
722,0.0,743
723,0.13333333333333333,499
724,0.4791666666666667,12810
725,0.137012987012987,5361
726,0.13636363636363635,607
727,0.0,1233
728,0.02395833333333333,7572
729,0.8,293
730,0.0,9131
731,0.09166666666666667,480
732,0.33999999999999997,235
733,0.006249999999999978,4304
734,0.0,297
735,0.3666666666666667,1562
736,0.00833333333333334,461
737,0.4,580
738,0.0,735
739,0.55,1324
740,0.0,662
741,0.23750000000000002,653
742,0.1,2700
743,0.5,746
744,0.0,733
745,0.02499999999999998,727
746,0.033333333333333326,4991
747,0.05,2276
748,0.5,2871
749,0.0,1901
750,0.2857142857142857,1230
751,0.0,657
752,0.0,1216
753,0.16888888888888892,359
754,0.24666666666666667,9640
755,0.16666666666666666,9428
756,0.05,552
757,0.29000000000000004,524
758,0.6,5199
759,0.05,1534
760,0.0,671
761,0.37777777777777777,4756
762,0.15138888888888888,720
763,0.23333333333333334,589
764,0.3,1553
765,0.2,9830
766,0.26666666666666666,1156
767,0.0,410
768,0.3,1096
769,0.0,956
770,0.175,1536
771,0.175,466
772,0.4166666666666667,4857
773,0.0,507
774,0.05,888
775,0.3,2929
776,0.1875,449
777,0.4375,2637
778,0.0,1931
779,0.030555555555555558,2341
780,0.0,336
781,0.3666666666666667,216
782,0.6999999999999998,463
783,0.5333333333333333,369
784,0.16666666666666666,464
785,0.5,1965
786,0.1625,856
787,0.0,4681
788,0.3,906
789,0.125,825
790,0.2875,259
791,0.05416666666666668,5078
792,0.2,423
793,0.025000000000000005,394
794,0.025,3911
795,0.041666666666666664,195
796,0.07454545454545455,4195
797,0.0,466
798,0.30000000000000004,1372
799,0.2285714285714286,1736
800,0.0,976
801,0.3125,669
802,0.2,2592
803,0.5,605
804,0.19545454545454544,405
805,0.2,4144
806,0.1392857142857143,1022
807,0.13636363636363635,210
808,0.0,2110
809,0.16666666666666666,825
810,0.28125,841
811,0.2,8909
812,0.0911111111111111,5594
813,0.0,521
814,0.2875,2240
815,0.18333333333333335,1119
816,0.2,843
817,0.25,1219
818,0.265625,481
819,0.0,3337
820,0.1,2479
821,0.25793650793650796,478
822,0.15,778
823,0.0,1756
824,0.06666666666666667,958
825,0.1,4012
826,0.0,605
827,0.5,512
828,0.0,1236
829,0.05,2090
830,0.5,530
831,0.5,510
832,0.25,1389
833,0.0,393
834,0.2,7469
835,0.0625,1461
836,0.16666666666666666,190
837,0.5,2844
838,0.5,5112
839,0.5,693
840,1.0,1080
841,0.375,455
842,0.125,760
843,0.0375,651
844,0.0,547
845,0.2,776
846,0.3125,3161
847,0.275,192
848,0.18000000000000002,3772
849,0.009722222222222207,188
850,0.125,1519
851,0.05,182
852,0.1333333333333333,615
853,0.04615384615384615,954
854,0.0,419
855,0.0,1104
856,0.275,507
857,0.09285714285714286,452
858,0.03571428571428571,892
859,0.20000000000000004,448
860,0.11666666666666664,904
861,0.19843750000000004,526
862,0.25,699
863,0.2,2211
864,0.23402777777777778,3066
865,0.0,858
866,0.012121212121212116,671
867,0.5000000000000001,1190
868,0.5333333333333333,389
869,0.125,1016
870,0.4,366
871,0.0625,1505
872,0.0,1390
873,0.275,1222
874,0.42000000000000004,1279
875,0.021428571428571432,258
876,0.3393939393939394,1168
877,0.11111111111111109,5233
878,0.14555555555555555,493
879,0.6999999999999998,401
880,0.06000000000000001,6177
881,0.13636363636363635,1153
882,0.07857142857142857,464
883,0.16666666666666666,1898
884,0.3,823
885,0.4666666666666667,2183
886,0.45000000000000007,817
887,0.0,3808
888,0.1,2081
889,0.22,989
890,0.2,729
891,0.20000000000000004,4623
892,0.1,1728
893,0.17857142857142858,3790
894,0.0,287
895,0.05,1734
896,0.2333333333333333,1192
897,0.0,917
898,0.44642857142857145,471
899,0.30000000000000004,7938
900,0.8,441
901,0.5,964
902,0.0,314
903,0.26666666666666666,1668
904,0.21875,5111
905,0.11190476190476191,445
906,0.06666666666666667,940
907,0.0,3029
908,0.39,921
909,0.06666666666666667,4672
910,0.10000000000000002,747
911,0.047619047619047616,1650
912,0.16666666666666666,3979
913,0.0035714285714285865,688
914,0.125,420
915,0.05416666666666664,203
916,0.0,2721
917,0.15000000000000002,3507
918,0.10000000000000002,574
919,0.10416666666666666,545
920,0.0,1083
921,0.07777777777777779,965
922,0.10555555555555557,816
923,0.0,481
924,0.13636363636363635,1187
925,0.5,1375
926,0.0,2267
927,0.0,1086
928,0.1636363636363636,27966
929,0.0,887
930,0.15,392
931,0.016666666666666666,451
932,0.19999999999999998,761
933,0.0,1135
934,0.10892857142857143,1069
935,0.05,903
936,0.0,3659
937,0.275,12342
938,0.09374999999999999,722
939,0.3852272727272727,528
940,0.21666666666666667,1070
941,0.1875,448
942,0.15000000000000002,1396
943,0.012499999999999997,5211
944,0.04000000000000001,969
945,0.4,854
946,0.2833333333333334,400
947,0.5,1584
948,0.15625,292
949,0.08333333333333333,859
950,0.15625,3839
951,0.15,142
952,0.0,2456
953,0.35,740
954,0.0,494
955,0.0,264
956,0.28518518518518515,884
957,0.22714285714285715,5369
958,0.2916666666666667,355
959,0.22343749999999998,755
960,0.0,22571
961,0.0,1909
962,0.4,2831
963,0.0,889
964,0.0,935
965,0.6,901
966,0.2,661
967,0.625,1166
968,0.0,2561
969,0.22142857142857142,1077
970,0.0,727
971,0.3,539
972,0.5,3055
973,0.1322420634920635,789
974,0.11666666666666664,299
975,0.11363636363636363,651
976,0.0,6012
977,0.0,2053
978,0.0,783
979,0.29166666666666663,427
980,0.35000000000000003,285
981,0.0,1233
982,0.07142857142857142,1546
983,0.0,2226
984,0.18,514
985,0.25,418
986,0.08541666666666665,1340
987,0.08750000000000001,2287
988,0.0,903
989,0.1,1250
990,0.3194444444444445,385
991,0.0,3658
992,0.30625,263
993,0.125,290
994,0.5,809
995,0.35714285714285715,291
996,0.5,1244
997,0.0625,1207
998,0.125,823
999,0.25,1246
1000,0.18333333333333335,306
1001,0.08333333333333333,1101
1002,0.0,370
1003,0.0,364
1004,0.3,690
1005,0.0375,8654
1006,0.32222222222222224,434
1007,0.09795918367346938,147
1008,0.0,543
1009,0.35,489
1010,0.2756132756132756,3567
1011,0.34285714285714286,785
1012,0.1875,556
1013,0.15999999999999998,6599
1014,0.2,1750
1015,0.045,195
1016,0.3,803
1017,0.1642857142857143,327
1018,0.0,824
1019,0.8,3194
1020,0.0,1054
1021,0.23611111111111113,1230
1022,0.0,477
1023,0.0,197
1024,0.0,562
1025,0.06603174603174602,16092
1026,0.125,967
1027,0.0,206
1028,0.0,957
1029,0.19999999999999998,3212
1030,0.05,568
1031,0.016666666666666673,3291
1032,0.05,1260
1033,0.5,1445
1034,0.0,318
1035,0.08750000000000001,3834
1036,0.045,1024
1037,0.19375,685
1038,0.0,543
1039,0.45,1930
1040,0.4000000000000001,371
1041,0.8,705
1042,0.175,1441
1043,0.25,770
1044,0.1236111111111111,523
1045,0.0,339
1046,0.13333333333333333,4121
1047,0.24375,215
1048,0.040000000000000015,1649
1049,0.0,1331
1050,0.35,179
1051,0.1,1746
1052,0.0028409090909090884,544
1053,0.037500000000000006,3706
1054,0.0,1053
1055,0.21481481481481482,2391
1056,0.16,3100
1057,0.09114583333333334,889
1058,0.0,1332
1059,0.3333333333333333,2168
1060,0.2555555555555556,3897
1061,0.20277777777777778,993
1062,0.5333333333333333,1724
1063,0.5,1473
1064,0.13636363636363635,1145
1065,0.1,303
1066,0.33999999999999997,1270
1067,0.06818181818181818,2476
1068,0.3333333333333333,4251
1069,0.05,992
1070,0.4000000000000001,1106
1071,0.13636363636363635,3394
1072,0.4444444444444445,236
1073,0.05,1749
1074,0.13333333333333333,3881
1075,0.06818181818181818,345
1076,0.13636363636363635,458
1077,0.5,3148
1078,0.25,463
1079,0.0,501
1080,0.06354166666666666,585
1081,0.1,441
1082,0.5,2043
1083,0.17222222222222222,532
1084,0.8,1910
1085,0.016666666666666646,286
1086,0.22,4714
1087,0.2857142857142857,489
1088,0.03571428571428571,339
1089,0.2857142857142857,2914
1090,0.1,361
1091,0.015625,1662
1092,0.0,1801
1093,0.0,2927
1094,0.15714285714285717,732
1095,0.5,390
1096,0.0,1298
1097,0.0,2101
1098,0.04722222222222221,584
1099,0.375,2107
1100,0.3499999999999999,2516
1101,0.16666666666666666,3780
1102,0.0,569
1103,0.1,327
1104,0.05277777777777779,1350
1105,0.0,1595
1106,0.45,1519
1107,0.25,1256
1108,0.13636363636363635,9747
1109,0.017045454545454544,1752
1110,0.0,302
1111,0.13636363636363635,1538
1112,0.37777777777777777,1613
1113,0.0,900
1114,0.01944444444444444,712
1115,0.13125,3596
1116,0.25,483
1117,0.55,311
1118,0.05,4580
1119,0.05,2952
1120,0.014814814814814808,3281
1121,0.1125,297
1122,0.25,559
1123,0.1,455
1124,0.06000000000000001,793
1125,0.0,277
1126,0.25,2591
1127,0.1590909090909091,2604
1128,0.0,280
1129,0.4,492
1130,0.4,630
1131,0.1,544
1132,0.0,655
1133,0.08333333333333333,553
1134,0.0,476
1135,0.33999999999999997,3426
1136,0.0,481
1137,0.2,4534
1138,0.09999999999999998,279
1139,0.04999999999999999,2533
1140,0.31875,747
1141,0.125,1325
1142,0.0,6709
1143,0.5,2102
1144,0.0,2951
1145,0.15,165
1146,0.25,2508
1147,0.0,1370
1148,0.08787878787878789,1472
1149,0.13333333333333333,5505
1150,0.09166666666666667,216
1151,0.1875,3457
1152,0.0,543
1153,0.2,729
1154,0.03333333333333335,800
1155,0.13636363636363635,592
1156,0.38888888888888884,1154
1157,0.07750000000000001,164
1158,0.24642857142857139,729
1159,0.25,3073
1160,0.25,5976
1161,0.06643939393939392,3486
1162,0.06458333333333333,2736
1163,0.0,3709
1164,0.15510204081632656,2942
1165,1.0,458
1166,0.0,198
1167,0.04375,9751
1168,0.0,5758
1169,0.0,185
1170,0.1625,3243
1171,0.6999999999999998,1012
1172,0.2,2989
1173,0.25,384
1174,0.0,1249
1175,0.6,259
1176,0.1875,1584
1177,0.09047619047619047,1660
1178,0.43333333333333335,3859
1179,0.0,173
1180,0.0,3016
1181,0.25,446
1182,0.0,1183
1183,0.06666666666666667,1672
1184,0.1125,397
1185,0.16666666666666666,1432
1186,0.07777777777777779,1242
1187,0.0,285
1188,0.1,264
1189,0.42500000000000004,1328
1190,0.039999999999999994,903
1191,0.1787878787878788,1263
1192,0.3,386
1193,0.05,1330
1194,0.0,1691
1195,0.13,462
1196,0.45,2099
1197,0.26666666666666666,422
1198,0.0,1039
1199,0.296875,442
1200,0.19107142857142856,559
1201,0.5,708
1202,1.0,1906
1203,0.0,612
1204,0.31666666666666665,330
1205,0.47500000000000003,1934
1206,0.04795918367346939,641
1207,0.55,1513
1208,0.15555555555555559,978
1209,0.0,290
1210,0.041666666666666664,235
1211,0.0,332
1212,0.10833333333333334,139
1213,0.35,3557
1214,0.0,155
1215,0.03333333333333333,1580
1216,0.4666666666666666,811
1217,0.008333333333333331,823
1218,0.0625,915
1219,0.2,739
1220,0.02840909090909091,832
1221,0.475,1209
1222,0.125,1384
1223,0.0,762
1224,0.39285714285714285,361
1225,0.26666666666666666,5356
1226,0.3733333333333333,722
1227,0.0,953
1228,0.03333333333333333,405
1229,0.25,1341
1230,0.03333333333333333,651
1231,0.12142857142857144,1417
1232,0.25,8047
1233,0.13333333333333336,1899
1234,0.125,2303
1235,0.15,2629
1236,0.0,474
1237,0.9,279
1238,0.05,3294
1239,0.1,444
1240,0.5,464
1241,0.3,2155
1242,0.5,294
1243,0.0,320
1244,0.5,381
1245,0.3333333333333333,1153
1246,0.0,396
1247,0.33749999999999997,460
1248,0.0,183
1249,0.0,155
1250,0.0,779
1251,0.625,2263
1252,0.0,679
1253,0.15,810
1254,0.2857142857142857,6969
1255,0.0,249
1256,0.0,376
1257,0.0,511
1258,0.0,319
1259,0.0630952380952381,1394
1260,0.0,1599
1261,0.24285714285714285,686
1262,0.13809523809523813,392
1263,0.008333333333333326,727
1264,0.12857142857142856,1284
1265,1.0,2623
1266,0.06875,271
1267,0.012499999999999997,467
1268,0.0,253
1269,0.17142857142857146,1039
