,Polarization_Bool,retweetCount
1106,0,1797
1107,1,898
1108,0,835
1109,0,277
1110,0,170
1111,0,1024
1112,1,1644
1113,0,493
1114,0,4243
1115,0,1272
1116,0,360
1117,0,2478
1118,1,615
1119,1,284
1120,0,408
1121,0,811
1122,0,321
1123,0,1402
1124,0,247
1125,0,1263
1126,0,1190
1127,0,693
1128,0,213
1129,0,1224
1130,0,603
1131,0,1144
1132,1,5604
1133,0,365
1134,0,3101
1135,1,392
1136,0,6742
1137,1,2941
1138,0,1105
1139,1,1672
1140,0,4289
1141,0,395
1142,0,1350
1143,0,641
1144,0,442
1145,0,418
1146,0,1037
1147,1,355
1148,0,1134
1149,1,698
1150,0,454
1151,0,156
1152,0,805
1153,0,1250
1154,0,831
1155,0,1964
1156,0,150
1157,0,596
1158,0,745
1159,1,322
1160,0,741
1161,0,333
1162,0,1214
1163,0,1019
1164,0,765
1165,1,328
1166,0,2167
1167,0,2782
1168,0,2524
1169,0,5620
1170,0,760
1171,1,1440
1172,0,406
1173,1,2017
1174,0,1068
1175,0,1729
1176,0,1496
1177,1,521
1178,1,924
1179,0,604
1180,1,1979
1181,1,1113
1182,0,1444
1183,1,1075
1184,1,2100
1185,1,245
1186,0,1358
1187,1,1427
1188,1,7548
1189,1,3249
1190,0,464
1191,0,1800
1192,0,1256
1193,0,762
1194,1,3586
1195,0,1754
1196,0,2946
1197,1,218
1198,0,1133
1199,0,3738
1200,0,1834
1201,0,1013
1202,0,2247
1203,0,1665
1204,0,3457
1205,0,746
1206,1,1148
1207,0,855
1208,0,3035
1209,0,2664
1210,0,1885
1211,0,3787
1212,0,1107
1213,0,706
1214,0,361
1215,0,329
1216,0,1505
1217,1,2127
1218,1,2890
1219,0,974
1220,0,3254
1221,0,1772
1222,0,351
1223,0,1055
1224,0,6100
1225,0,478
1226,0,7049
1227,1,1507
1228,0,870
1229,0,617
1230,0,4259
1231,0,1017
1232,0,754
1233,0,1102
1234,0,870
1235,0,799
1236,1,725
1237,0,2289
1238,0,906
1239,0,1451
1240,1,325
1241,0,1538
1242,0,538
1243,0,968
1244,0,349
1245,0,1319
1246,0,382
1247,0,3873
1248,0,1444
1249,0,380
1250,0,722
1251,0,382
1252,1,247
1253,0,616
1254,0,3014
1255,0,3441
1256,0,2092
1257,1,1314
1258,0,592
1259,0,1681
1260,0,332
1261,0,251
1262,0,956
1263,0,753
1264,0,2595
1265,0,508
1266,0,641
1267,1,3543
1268,0,503
1269,0,6777
1270,0,333
1271,0,1106
1272,0,353
1273,0,395
1274,1,3625
1275,1,544
1276,0,1457
1277,0,1347
1278,0,254
1279,0,4731
1280,0,460
1281,0,5483
1282,0,5170
1283,0,2981
1284,0,264
1285,0,1727
1286,0,705
1287,0,2730
1288,0,1137
1289,0,208
1290,0,568
1291,0,736
1292,1,2910
1293,0,4104
1294,0,3738
1295,0,635
1296,0,940
1297,0,663
1298,0,807
1299,1,4626
1300,0,721
1301,0,2151
1302,0,1353
1303,0,2357
1304,0,744
1305,1,274
1306,0,6861
1307,0,4242
1308,0,468
1309,0,352
1310,0,183
1311,1,1438
1312,0,426
1313,0,457
1314,0,1484
1315,0,475
1316,0,1882
1317,0,2442
1318,0,210
1319,0,4891
1320,0,279
1321,0,1956
1322,0,1341
1323,0,6251
1324,0,364
1325,1,2084
1326,0,415
1327,0,213
1328,0,291
1329,1,1639
1330,1,1015
1331,0,568
1332,0,2575
1333,0,723
1334,0,7306
1335,0,232
1336,1,705
1337,0,476
1338,0,252
1339,0,905
1340,0,201
1341,0,572
1342,1,2107
1343,1,1369
1344,0,2135
1345,0,1151
1346,0,2387
1347,0,972
1348,0,484
1349,1,3712
1350,0,477
1351,0,675
1352,0,197
1353,0,1281
1354,0,243
1355,0,1778
1356,0,803
1357,0,2271
1358,0,2667
1359,0,1270
1360,0,2841
1361,0,1523
1362,0,204
1363,0,1036
1364,0,939
1365,0,218
1366,1,247
1367,1,367
1368,0,192
1369,0,4374
1370,0,1805
1371,0,3227
1372,0,936
1373,0,1195
1374,0,659
1375,1,8335
1376,1,576
1377,0,825
1378,0,976
1379,1,355
1380,0,2630
1381,0,429
1382,0,196
1383,0,1319
1384,0,2648
1385,0,1254
1386,1,629
1387,0,432
1388,0,271
1389,0,1074
1390,0,552
1391,0,1463
1392,0,382
1393,0,3256
1394,0,1064
1395,1,245
1396,0,2295
1397,1,670
1398,0,194
1399,0,307
1400,0,7909
1401,0,824
1402,0,413
1403,0,1078
1404,0,1079
1405,0,534
1406,0,698
1407,0,581
1408,0,299
1409,0,694
1410,0,654
1411,1,596
1412,1,278
1413,0,2215
1414,0,231
1415,0,2625
1416,0,542
1417,1,264
1418,0,856
1419,0,513
1420,0,235
1421,0,777
1422,0,1273
1423,0,740
1424,0,3187
1425,0,388
1426,0,237
1427,0,1675
1428,1,887
1429,0,1077
1430,0,428
1431,0,13445
1432,0,1017
1433,1,1029
1434,0,233
1435,0,2633
1436,0,753
1437,0,143
1438,0,420
1439,1,770
1440,0,5605
1441,0,1916
1442,0,1657
1443,0,345
1444,0,609
1445,0,556
1446,0,2108
1447,0,593
1448,1,2606
1449,0,573
1450,0,1744
1451,0,6465
1452,0,1609
1453,1,5222
1454,1,251
1455,0,3242
1456,0,3823
1457,0,546
1458,0,223
1459,0,944
1460,0,506
1461,0,999
1462,0,522
1463,0,611
1464,0,2351
1465,0,1441
1466,1,2783
1467,0,593
1468,0,6362
1469,0,876
1470,0,895
1471,0,911
1472,0,2225
1473,0,672
1474,0,1826
1475,0,1192
1476,0,4132
1477,0,1615
1478,0,16082
1479,0,755
1480,0,2381
1481,1,1793
1482,0,2400
1483,0,872
1484,0,3679
1485,1,542
1486,1,202
1487,0,1263
1488,0,1935
1489,0,797
1490,0,637
1491,0,4739
1492,1,1192
1493,0,532
1494,1,602
1495,1,417
1496,0,3267
1497,0,736
1498,0,1162
1499,0,265
1500,0,4683
1501,0,1110
1502,1,1012
1503,0,463
1504,0,425
1505,0,270
1506,0,798
1507,0,4953
1508,0,199
1509,0,1103
1510,0,1235
1511,1,2815
1512,0,985
1513,0,156
1514,0,4152
1515,0,405
1516,0,1754
1517,0,716
1518,1,674
1519,0,1380
1520,0,253
1521,1,871
1522,0,392
1523,1,410
1524,0,1436
1525,0,278
1526,0,2939
1527,0,1392
1528,0,1960
1529,1,10375
1530,0,3550
1531,0,748
1532,1,825
1533,0,444
1534,0,552
1535,0,4654
1536,0,149
1537,0,1097
1538,0,1321
1539,0,1462
1540,0,465
1541,0,10388
1542,0,11124
1543,0,1036
1544,0,222
1545,0,2121
1546,0,463
1547,1,2176
1548,0,272
1549,1,3708
1550,0,252
1551,0,1422
1552,0,1568
1553,1,1310
1554,0,204
1555,0,1733
1556,0,465
1557,0,5168
1558,1,311
1559,0,740
1560,0,3488
1561,0,625
1562,1,248
1563,1,1525
1564,0,2980
1565,0,709
1566,0,2724
1567,0,940
1568,1,1224
1569,0,1640
1570,1,1365
1571,0,605
1572,1,2496
1573,0,229
1574,0,3086
1575,0,4277
1576,0,238
1577,0,529
1578,0,1526
1579,0,1411
1580,0,619
1581,0,896
1582,0,1242
1583,0,3883
1584,0,1376
1585,1,786
1586,0,181
1587,0,1853
1588,0,2320
1589,0,1500
1590,0,338
1591,0,894
1592,0,1658
1593,0,2191
1594,0,2987
1595,0,1029
1596,0,2053
1597,0,3393
1598,1,1403
1599,0,3034
1600,0,1100
1601,0,5863
1602,0,1475
1603,0,506
1604,0,305
1605,0,2103
1606,0,525
1607,0,376
1608,0,318
1609,0,2093
1610,0,945
1611,0,384
1612,0,1828
1613,0,1278
1614,0,630
1615,0,2018
1616,0,705
1617,0,488
1618,0,618
1619,0,201
1620,0,2320
1621,0,199
1622,0,969
1623,0,8475
1624,0,3265
1625,1,402
1626,0,674
1627,0,10046
1628,0,11673
1629,0,2361
1630,0,2852
1631,0,2361
1632,0,699
1633,1,399
1634,0,531
1635,0,3207
1636,0,2693
1637,0,1490
1638,0,1670
1639,0,490
1640,0,226
1641,0,1334
1642,0,2260
1643,0,863
1644,0,3260
1645,0,332
1646,0,375
1647,0,7171
1648,0,921
1649,0,1402
1650,0,882
1651,0,804
1652,1,737
1653,0,210
1654,0,274
1655,0,127
1656,0,761
1657,1,6326
1658,0,991
1659,0,3229
1660,0,178
1661,0,727
1662,0,3982
1663,1,1176
1664,0,2071
1665,0,267
1666,1,2978
1667,0,443
1668,1,340
1669,0,426
1670,0,557
1671,1,952
1672,0,1160
1673,0,2706
1674,1,2838
1675,0,1009
1676,0,652
1677,1,6123
1678,0,271
1679,0,687
1680,0,3199
1681,0,361
1682,0,2978
1683,0,426
1684,0,224
1685,0,457
1686,1,4102
1687,0,639
1688,0,1283
1689,0,2000
1690,0,2416
1691,1,482
1692,0,1321
1693,0,251
1694,0,4036
1695,1,3510
1696,1,4593
1697,0,525
1698,1,2483
1699,1,1844
1700,1,5979
1701,0,493
1702,1,1190
1703,0,1619
1704,0,159
1705,0,432
1706,0,6064
1707,0,388
1708,0,475
1709,0,140
1710,1,462
1711,0,329
1712,1,5035
1713,0,604
1714,0,4168
1715,0,865
1716,0,1977
1717,0,428
1718,1,527
1719,1,6966
1720,0,617
1721,0,3600
1722,1,960
1723,0,755
1724,0,2247
1725,0,3549
1726,0,3939
1727,1,645
1728,1,823
1729,0,19374
1730,1,523
1731,0,2896
1732,0,800
1733,0,912
1734,0,1049
1735,0,8239
1736,0,6092
1737,0,394
1738,0,6249
1739,0,802
1740,0,784
1741,0,5397
1742,0,1330
1743,0,929
1744,0,768
1745,0,5444
1746,0,332
1747,0,1200
1748,0,1334
1749,0,5210
1750,0,4640
1751,0,1048
1752,0,2355
1753,0,445
1754,0,2084
1755,0,8584
1756,0,355
1757,1,650
1758,0,446
1759,0,1902
1760,0,137
1761,0,1978
1762,1,571
1763,0,465
1764,0,4973
1765,0,2391
1766,0,2688
1767,0,1550
1768,0,1269
1769,1,3375
1770,0,646
1771,0,811
1772,0,453
1773,0,613
1774,0,1173
1775,0,469
1776,0,1007
1777,1,731
1778,0,3440
1779,1,212
1780,0,223
1781,0,522
1782,0,3668
1783,0,609
1784,0,364
1785,0,778
1786,1,322
1787,1,1908
1788,0,1031
1789,0,1636
1790,0,3326
1791,0,171
1792,0,1592
1793,0,495
1794,0,5447
1795,1,537
1796,0,3189
1797,0,2433
1798,0,2209
1799,0,2029
1800,0,598
1801,1,1403
1802,0,216
1803,0,697
1804,0,1835
1805,0,1974
1806,1,478
1807,0,2996
1808,0,972
1809,0,2911
1810,0,177
1811,0,4761
1812,0,808
1813,1,2298
1814,1,233
1815,0,340
1816,0,879
1817,0,693
1818,0,454
1819,0,2454
1820,0,278
1821,0,2499
1822,0,975
1823,0,1017
1824,0,9963
1825,0,669
1826,0,4483
1827,1,800
1828,0,148
1829,0,796
1830,0,630
1831,0,172
1832,0,1796
1833,1,1017
1834,0,572
1835,0,1405
1836,1,748
1837,0,8818
1838,0,422
1839,1,302
1840,0,866
1841,1,975
1842,0,848
1843,1,1500
1844,0,3524
1845,0,496
1846,0,1256
1847,0,309
1848,0,1540
1849,0,820
1850,0,1170
1851,0,312
1852,0,870
1853,1,600
1854,0,826
1855,0,622
1856,1,6567
1857,0,229
1858,0,4496
1859,1,662
1860,0,862
1861,0,2906
1862,0,766
1863,0,2760
1864,0,1067
1865,0,1487
1866,0,547
1867,0,12913
1868,0,864
1869,0,794
1870,0,833
1871,0,948
1872,0,1686
1873,0,758
1874,0,1643
1875,1,507
1876,0,494
1877,0,630
1878,0,4264
1879,0,1523
1880,1,344
1881,0,2029
1882,0,633
1883,0,627
1884,0,6236
1885,0,928
1886,0,1135
1887,0,803
1888,0,1111
1889,0,7212
1890,0,4324
1891,1,5165
1892,1,408
1893,1,223
1894,1,984
1895,0,634
1896,0,2783
1897,0,2820
1898,0,288
1899,1,937
1900,0,614
1901,0,529
1902,0,2043
1903,1,1621
1904,0,3487
1905,0,1513
1906,0,598
1907,0,1155
1908,0,301
1909,0,1177
1910,1,217
1911,1,744
1912,0,338
1913,1,327
1914,0,1137
1915,1,225
1916,0,5388
1917,1,927
1918,1,1775
1919,0,8422
1920,1,1693
1921,1,299
1922,1,4255
1923,0,521
1924,0,1049
1925,0,1408
1926,0,529
1927,0,3980
1928,1,2776
1929,1,1763
1930,0,4155
1931,0,2288
1932,0,2109
1933,0,2202
1934,0,1624
1935,0,777
1936,0,922
1937,1,254
1938,0,463
1939,0,587
1940,0,557
1941,0,1421
1942,0,1426
1943,0,842
1944,1,352
1945,0,485
1946,0,259
1947,0,761
1948,0,1386
1949,0,2111
1950,0,2920
1951,0,192
1952,0,866
1953,1,2334
1954,0,472
1955,0,801
1956,0,381
1957,1,384
1958,0,357
1959,0,319
1960,0,249
1961,0,7781
1962,0,1510
1963,0,600
1964,0,784
1965,0,1096
1966,0,1843
1967,0,146
1968,0,971
1969,1,3517
1970,0,454
1971,0,3374
1972,0,881
1973,0,2415
1974,0,229
1975,1,164
1976,0,508
1977,0,263
1978,0,1865
1979,0,4358
1980,0,709
1981,1,1667
1982,1,2365
1983,0,209
1984,0,672
1985,0,1060
1986,0,840
1987,0,1705
1988,0,3028
1989,0,784
1990,0,2945
1991,0,2899
1992,0,493
1993,0,1409
1994,0,2704
1995,0,1573
1996,0,689
1997,0,3618
1998,0,1026
1999,1,236
2000,0,324
2001,0,640
2002,1,730
2003,0,167
2004,0,3092
2005,1,599
2006,0,5114
2007,0,277
2008,1,2238
2009,0,5339
