,Polarization_Bool,retweetCount
52150,0,1146
52151,0,9704
52152,0,937
52153,0,1414
52154,0,1215
52155,0,306
52156,0,500
52157,0,510
52158,0,447
52159,0,627
52160,0,5989
52161,1,1617
52162,0,2058
52163,0,809
52164,0,394
52165,0,323
52166,0,546
52167,0,4543
52168,0,2138
52169,0,923
52170,0,2250
52171,0,1097
52172,0,5747
52173,1,633
52174,0,26581
52175,0,1092
52176,0,865
52177,0,4370
52178,1,1967
52179,0,6850
52180,0,1704
52181,0,22698
52182,1,3003
52183,0,828
52184,0,215
52185,0,652
52186,0,1066
52187,0,334
52188,0,546
52189,0,167
52190,1,6472
52191,1,262
52192,0,552
52193,0,353
52194,0,696
52195,0,3149
52196,0,631
52197,0,1718
52198,0,1064
52199,0,637
52200,0,494
52201,0,459
52202,0,484
52203,0,3983
52204,0,431
52205,1,429
52206,0,815
52207,0,808
52208,0,584
52209,0,1962
52210,1,3535
52211,0,676
52212,0,479
52213,0,371
52214,0,488
52215,0,783
52216,1,1823
52217,0,1253
52218,1,3824
52219,0,2403
52220,0,1461
52221,0,512
52222,0,941
52223,0,661
52224,0,3185
52225,0,699
52226,0,702
52227,1,1770
52228,0,180
52229,0,11249
52230,0,1843
52231,0,2510
52232,0,901
52233,0,609
52234,0,1055
52235,1,3181
52236,0,553
52237,0,713
52238,0,2163
52239,0,3063
52240,0,329
52241,0,1943
52242,1,1155
52243,0,804
52244,1,2217
52245,0,1284
52246,0,1531
52247,0,4182
52248,0,678
52249,0,371
52250,0,300
52251,0,4860
52252,0,764
52253,0,2417
52254,0,1541
52255,0,192
52256,0,435
52257,0,6435
52258,0,317
52259,0,1434
52260,0,1192
52261,1,851
52262,0,311
52263,0,550
52264,0,1086
52265,1,701
52266,0,533
52267,0,621
52268,0,589
52269,0,598
52270,0,1269
52271,1,1157
52272,1,364
52273,0,1785
52274,0,285
52275,0,548
52276,0,1398
52277,1,1201
52278,0,2618
52279,0,2190
52280,0,1283
52281,1,355
52282,0,1023
52283,0,707
52284,0,709
52285,0,1572
52286,0,5117
52287,0,647
52288,0,1342
52289,0,1335
52290,0,346
52291,0,164
52292,1,1188
52293,0,721
52294,0,690
52295,1,188
52296,0,3228
52297,0,739
52298,0,4989
52299,0,139
52300,0,618
52301,0,670
52302,0,1721
52303,1,208
52304,1,487
52305,0,1306
52306,0,1661
52307,0,1182
52308,0,507
52309,1,9642
52310,0,3231
52311,0,828
52312,1,2268
52313,0,4832
52314,1,1441
52315,1,2536
52316,0,988
52317,0,1075
52318,0,598
52319,0,338
52320,0,207
52321,0,1974
52322,0,520
52323,0,274
52324,1,2119
52325,1,1070
52326,0,232
52327,0,1235
52328,0,2308
52329,1,877
52330,1,2462
52331,0,1034
52332,0,2032
52333,0,569
52334,0,767
52335,0,1035
52336,1,604
52337,0,10116
52338,0,518
52339,0,2448
52340,0,520
52341,1,356
52342,0,1371
52343,0,637
52344,1,565
52345,0,2312
52346,0,152
52347,0,696
52348,1,807
52349,0,485
52350,0,651
52351,0,557
52352,1,1295
52353,0,425
52354,0,450
52355,1,388
52356,1,8498
52357,0,10946
52358,1,2003
52359,0,550
52360,1,11407
52361,0,2002
52362,1,1700
52363,0,800
52364,0,813
52365,0,1642
52366,0,3434
52367,0,10768
52368,0,882
52369,0,1190
52370,0,516
52371,0,1771
52372,0,3885
52373,0,1085
52374,0,495
52375,1,1376
52376,1,691
52377,0,1161
52378,0,3119
52379,1,145
52380,0,5006
52381,0,371
52382,0,465
52383,0,1045
52384,0,1451
52385,0,890
52386,0,725
52387,0,560
52388,0,414
52389,1,3460
52390,0,2282
52391,1,302
52392,1,1803
52393,0,518
52394,1,433
52395,1,1289
52396,0,2532
52397,0,382
52398,0,483
52399,0,1571
52400,0,1274
52401,0,951
52402,0,734
52403,1,622
52404,1,915
52405,0,518
52406,1,1032
52407,0,649
52408,0,583
52409,1,791
52410,0,387
52411,0,645
52412,0,875
52413,1,5410
52414,0,1227
52415,1,2588
52416,0,1662
52417,0,1553
52418,0,390
52419,0,1152
52420,1,4292
52421,0,993
52422,1,3409
52423,0,1929
52424,1,401
52425,1,649
52426,0,1413
52427,1,140
52428,0,655
52429,0,141
52430,0,365
52431,0,356
52432,0,6298
52433,0,755
52434,0,400
52435,1,634
52436,1,2010
52437,1,1131
52438,1,484
52439,0,199
52440,0,2113
52441,0,3493
52442,0,278
52443,0,290
52444,1,2114
52445,1,498
52446,1,144
52447,0,534
52448,1,789
52449,1,1070
52450,1,2804
52451,1,7919
52452,0,1457
52453,0,1045
52454,0,1171
52455,1,264
52456,0,185
52457,0,171
52458,0,743
52459,0,1021
52460,0,668
52461,0,331
52462,0,254
52463,0,1304
52464,0,3058
52465,1,3143
52466,0,1137
52467,0,187
52468,0,169
52469,0,247
52470,0,394
52471,0,3320
52472,0,643
52473,1,1773
52474,0,952
52475,0,594
52476,0,274
52477,0,793
52478,0,1403
52479,0,2773
52480,1,2242
52481,0,1009
52482,0,340
52483,0,3422
52484,0,506
52485,1,1474
52486,0,200
52487,0,2051
52488,1,586
52489,0,969
52490,0,1021
52491,0,1910
52492,0,141
52493,0,795
52494,0,2154
52495,0,1176
52496,0,1248
52497,0,779
52498,1,435
52499,0,575
52500,0,3145
52501,0,408
52502,0,2546
52503,0,200
52504,0,198
52505,1,6144
52506,0,967
52507,0,262
52508,0,1505
52509,0,171
52510,1,1752
52511,0,506
52512,1,11614
52513,0,351
52514,0,405
52515,0,1855
52516,0,383
52517,1,3406
52518,0,1079
52519,0,280
52520,0,302
52521,0,403
52522,0,284
52523,0,2083
52524,0,1196
52525,0,2882
52526,0,401
52527,0,376
52528,0,256
52529,0,935
52530,0,209
52531,0,579
52532,0,526
52533,0,1081
52534,0,503
52535,0,1458
52536,0,434
52537,0,3083
52538,0,934
52539,1,544
52540,0,5757
52541,0,282
52542,0,268
52543,0,324
52544,0,2532
52545,0,971
52546,0,785
52547,0,1795
52548,0,348
52549,0,2587
52550,0,2601
52551,0,1806
52552,0,200
52553,1,3527
52554,1,2589
52555,1,182
52556,0,3211
52557,0,697
52558,0,1139
52559,0,922
52560,0,386
52561,0,646
52562,0,806
52563,0,8841
52564,0,7366
52565,0,1523
52566,0,268
52567,0,828
52568,1,335
52569,0,465
52570,0,290
52571,0,784
52572,0,243
52573,1,1440
52574,0,2057
52575,0,203
52576,0,2984
52577,0,522
52578,1,1508
52579,0,268
52580,0,7051
52581,1,6171
52582,0,834
52583,0,3418
52584,0,6874
52585,0,886
52586,0,708
52587,0,1524
52588,0,1225
52589,1,1233
52590,0,310
52591,0,1323
52592,0,889
52593,0,2696
52594,0,1277
52595,0,6214
52596,0,633
52597,0,181
52598,0,214
52599,1,273
52600,0,288
52601,1,612
52602,0,780
52603,0,876
52604,0,272
52605,0,7263
52606,0,1256
52607,0,620
52608,0,4607
52609,0,2365
52610,1,1109
52611,0,325
52612,1,888
52613,0,269
52614,0,2302
52615,1,298
52616,1,5260
52617,0,3034
52618,0,2596
52619,0,5017
52620,1,279
52621,0,2412
52622,0,359
52623,1,4019
52624,0,1125
52625,0,1945
52626,1,1665
52627,1,2167
52628,1,144
52629,0,1026
52630,0,440
52631,0,256
52632,0,2651
52633,1,375
52634,0,1772
52635,0,320
52636,0,1323
52637,0,1410
52638,0,730
52639,0,212
52640,0,514
52641,0,2487
52642,0,433
52643,0,919
52644,0,295
52645,0,6663
52646,0,883
52647,0,225
52648,0,785
52649,0,507
52650,0,3657
52651,0,920
52652,0,1315
52653,0,174
52654,0,372
52655,0,506
52656,0,375
52657,0,1483
52658,0,573
52659,1,485
52660,1,440
52661,0,749
52662,1,266
52663,1,1179
52664,0,820
52665,0,625
52666,0,3494
52667,0,1393
52668,0,2626
52669,0,368
52670,0,429
52671,1,912
52672,0,510
52673,0,987
52674,0,1044
52675,0,3036
52676,0,816
52677,0,6474
52678,0,299
52679,0,145
52680,0,2983
52681,1,844
52682,0,430
52683,0,5573
52684,0,2202
52685,0,1807
52686,0,1018
52687,0,1022
52688,0,1524
52689,0,4174
52690,0,794
52691,0,1151
52692,0,778
52693,0,1300
52694,0,601
52695,0,315
52696,0,1168
52697,0,1009
52698,0,3648
52699,0,431
52700,0,9703
52701,0,1039
52702,0,409
52703,0,601
52704,0,7346
52705,0,1879
52706,0,2341
52707,0,938
52708,0,951
52709,0,1036
52710,1,1658
52711,0,787
52712,0,11918
52713,0,1618
52714,1,235
52715,0,502
52716,0,225
52717,0,1137
52718,0,453
52719,0,417
52720,1,1478
52721,0,453
52722,0,2592
52723,0,1180
52724,0,493
52725,0,380
52726,0,1198
52727,0,1402
52728,0,233
52729,0,1566
52730,0,388
52731,1,2272
52732,0,1581
52733,1,344
52734,0,244
52735,0,1153
52736,0,986
52737,0,6407
52738,0,938
52739,1,2636
52740,0,995
52741,0,640
52742,0,1033
52743,1,4493
52744,0,428
52745,0,3741
52746,0,2195
52747,0,1550
52748,0,179
52749,0,1668
52750,0,4612
52751,0,4110
52752,0,1349
52753,0,3618
52754,1,450
52755,1,611
52756,0,921
52757,0,313
52758,0,730
52759,0,6664
52760,0,1550
52761,1,701
52762,1,10283
52763,0,1291
52764,0,225
52765,0,2075
52766,1,759
52767,0,2259
52768,0,5637
52769,0,9886
52770,0,1215
52771,1,2051
52772,1,1968
52773,0,395
52774,1,3628
52775,0,777
52776,0,1771
52777,0,584
52778,1,407
52779,1,393
52780,1,387
52781,0,724
52782,0,916
52783,0,1309
52784,0,514
52785,0,161
52786,0,3296
52787,0,390
52788,0,1105
52789,1,278
52790,0,506
52791,0,464
52792,1,616
52793,0,359
52794,0,1291
52795,0,709
52796,0,656
52797,0,791
52798,0,503
52799,0,1013
52800,0,1930
52801,0,2047
52802,1,167
52803,0,1503
52804,1,6703
52805,0,1226
52806,0,1947
52807,0,557
52808,0,1837
52809,0,841
52810,1,361
52811,0,522
52812,0,3735
52813,0,1910
52814,0,2733
52815,0,1673
52816,0,1122
52817,0,389
52818,0,666
52819,0,2605
52820,1,1138
52821,1,247
52822,0,335
52823,0,2072
52824,0,3630
52825,0,1137
52826,1,664
52827,0,3554
52828,1,1077
52829,0,270
52830,1,777
52831,0,948
52832,0,3559
52833,0,1911
52834,0,432
52835,1,3561
52836,1,2338
52837,0,1622
52838,0,1619
52839,0,625
52840,0,434
52841,0,917
52842,0,1046
52843,0,1725
52844,0,296
52845,0,822
52846,0,734
52847,0,2700
52848,1,2544
52849,1,6315
52850,0,2084
52851,1,1875
52852,0,783
52853,0,620
52854,0,1025
52855,0,433
52856,1,503
52857,0,2577
52858,0,210
52859,0,3702
52860,0,1001
52861,0,629
52862,1,1466
52863,0,1646
52864,0,194
52865,0,1136
52866,0,343
52867,0,1242
52868,0,794
52869,0,1024
52870,0,1212
52871,0,1384
52872,0,12237
52873,0,645
52874,1,254
52875,0,570
52876,0,3403
52877,0,959
52878,0,665
52879,0,1270
52880,0,358
52881,0,303
52882,0,1366
52883,0,2614
52884,0,912
52885,0,744
52886,0,1332
52887,0,417
52888,0,2512
52889,0,2026
52890,1,924
52891,0,696
52892,1,2893
52893,0,3013
52894,0,413
52895,0,257
52896,0,984
52897,0,9584
52898,0,2111
52899,0,1131
52900,1,636
52901,0,737
52902,0,737
52903,0,322
52904,0,476
52905,0,2720
52906,0,2952
52907,1,732
52908,1,6387
52909,0,405
52910,0,772
52911,0,2050
52912,0,1772
52913,0,19381
52914,0,2053
52915,0,6931
52916,0,418
52917,0,3612
52918,0,3995
52919,0,580
52920,0,579
52921,0,1485
52922,0,2653
52923,0,3001
52924,0,1434
52925,1,4809
52926,0,1484
52927,1,1563
52928,0,1462
52929,0,620
52930,1,524
52931,1,632
52932,0,4708
52933,1,757
52934,0,523
52935,1,713
52936,1,1118
52937,1,866
52938,0,523
52939,0,751
52940,0,856
52941,1,1115
52942,0,494
52943,0,1322
52944,1,364
52945,1,1894
52946,0,1945
52947,0,1510
52948,0,414
52949,0,1037
52950,0,1169
52951,0,2238
52952,0,861
52953,1,917
52954,0,3409
52955,0,322
52956,0,1505
52957,0,1049
52958,0,4203
52959,0,441
52960,1,1531
52961,0,1416
52962,0,397
52963,0,663
52964,0,4159
52965,0,612
52966,1,458
52967,1,233
52968,0,2241
52969,0,357
52970,1,132
52971,0,1509
52972,0,1644
52973,0,7682
52974,0,1219
52975,0,214
52976,0,511
52977,1,161
52978,0,593
52979,0,1386
52980,0,2598
52981,0,539
52982,0,1114
52983,1,989
52984,0,762
52985,0,4116
52986,0,1552
52987,0,466
52988,0,2341
52989,0,464
52990,0,437
52991,0,1653
52992,0,366
52993,0,3642
52994,1,632
52995,1,1870
52996,0,5242
52997,0,2843
52998,0,437
52999,1,225
53000,0,3974
53001,0,416
53002,0,451
53003,1,1453
53004,1,4914
53005,0,1203
53006,0,729
53007,0,1020
53008,0,901
53009,0,1420
53010,0,5549
53011,0,237
53012,0,749
53013,0,308
53014,0,452
53015,1,2338
53016,0,491
53017,0,548
53018,0,1821
53019,0,506
53020,0,1006
53021,0,390
53022,0,273
53023,0,386
53024,0,2643
53025,0,487
53026,0,4678
53027,1,451
53028,0,974
53029,0,5041
53030,1,1844
53031,0,575
53032,0,635
53033,0,1491
53034,0,774
53035,1,1278
53036,0,144
53037,1,529
53038,0,210
53039,0,618
53040,0,1621
53041,1,3520
53042,0,550
53043,0,674
53044,1,311
53045,0,454
53046,1,878
53047,0,3080
53048,1,412
53049,0,1153
53050,0,1136
53051,0,305
53052,0,990
53053,0,1020
53054,0,1104
53055,0,2986
53056,0,480
53057,0,3770
53058,1,941
53059,0,573
53060,0,676
53061,0,799
53062,0,1094
53063,1,688
53064,0,241
53065,0,1539
53066,0,2776
53067,0,706
53068,1,307
53069,0,388
53070,0,1018
53071,0,348
53072,0,2022
53073,0,339
53074,0,277
53075,0,491
53076,0,393
53077,0,526
53078,0,268
53079,0,204
53080,0,1091
53081,0,593
53082,0,868
53083,0,610
53084,0,154
53085,0,2341
53086,0,349
53087,0,723
53088,1,1977
53089,1,272
53090,0,4547
53091,0,251
53092,0,691
53093,0,724
53094,0,3278
53095,0,883
53096,0,863
53097,0,755
53098,0,936
53099,0,680
53100,0,5287
53101,0,1040
53102,0,10980
53103,1,403
53104,0,199
53105,1,638
53106,0,202
53107,0,2097
53108,0,1006
53109,0,958
53110,0,360
53111,1,351
53112,0,730
53113,0,1564
53114,0,2657
53115,0,278
53116,0,2438
53117,1,382
53118,1,288
53119,0,2009
53120,1,157
53121,1,7644
53122,0,499
53123,0,431
53124,0,3982
53125,0,4384
53126,1,7432
53127,0,816
53128,0,407
53129,0,19040
53130,1,923
53131,0,585
53132,0,209
53133,0,757
53134,1,3110
53135,0,321
53136,1,4806
53137,0,1643
53138,0,2203
53139,0,267
53140,0,1137
53141,0,438
53142,1,385
53143,0,493
53144,0,476
53145,0,1924
53146,0,1046
53147,0,1170
53148,0,1156
53149,0,430
53150,0,240
53151,0,216
53152,1,1473
53153,1,473
53154,0,2728
53155,0,6898
53156,0,454
53157,0,2544
53158,0,721
53159,0,276
53160,0,1845
53161,0,2160
53162,0,600
53163,0,536
53164,0,477
53165,0,807
53166,0,1074
53167,0,778
53168,1,10506
53169,0,182
53170,0,762
53171,1,6445
53172,0,579
53173,0,476
53174,0,337
53175,0,837
53176,0,406
53177,0,610
53178,1,494
53179,0,474
53180,0,239
53181,0,318
53182,1,423
53183,1,359
53184,0,534
53185,1,3578
53186,0,391
53187,0,317
53188,0,2895
53189,0,2023
53190,0,916
53191,1,3398
53192,1,1790
53193,0,2428
53194,0,562
53195,0,472
53196,0,501
53197,0,985
53198,0,1777
53199,0,949
53200,0,483
53201,0,672
53202,0,2726
53203,0,931
53204,1,256
53205,0,423
53206,1,2660
53207,0,267
53208,0,1940
53209,0,880
53210,0,3486
53211,0,360
53212,1,1326
53213,0,4994
53214,1,2985
53215,0,996
53216,0,1145
53217,0,441
53218,0,1016
53219,1,2276
53220,0,239
53221,0,876
53222,1,403
53223,0,930
53224,0,244
53225,0,774
53226,1,1147
53227,0,193
53228,0,656
53229,1,5724
53230,0,5599
53231,0,256
53232,0,874
53233,0,618
53234,0,768
53235,0,675
53236,0,816
53237,0,9820
53238,1,369
53239,0,304
53240,1,284
53241,0,1927
53242,0,912
53243,0,721
53244,0,1198
53245,0,5816
53246,1,8062
53247,1,11828
53248,1,305
53249,0,1032
53250,0,385
53251,0,806
53252,0,424
53253,0,828
53254,0,586
53255,0,1572
53256,0,2610
53257,1,342
53258,0,379
53259,1,8473
53260,0,7534
53261,0,942
53262,0,313
53263,0,449
53264,0,924
53265,0,1074
53266,0,1003
53267,0,1035
53268,0,733
53269,1,349
53270,0,465
53271,0,249
53272,0,2613
53273,0,353
53274,1,568
53275,0,235
53276,0,1752
53277,0,229
53278,0,898
53279,0,1832
53280,0,974
53281,0,714
53282,0,594
53283,0,326
53284,0,459
53285,0,2763
53286,0,632
53287,0,1609
53288,0,583
53289,0,3488
53290,1,241
53291,0,198
53292,1,1696
53293,1,879
53294,0,613
53295,0,458
53296,0,1907
53297,0,4415
53298,0,492
53299,0,709
53300,0,553
53301,1,5927
53302,0,368
53303,0,470
53304,1,373
53305,0,2470
53306,0,155
53307,0,5453
53308,0,554
53309,0,287
53310,0,2025
53311,0,393
53312,0,589
53313,0,372
53314,0,1293
53315,0,351
53316,0,5522
53317,0,219
53318,0,1408
53319,0,1787
53320,0,2154
53321,1,199
53322,0,1075
53323,0,1217
53324,1,263
53325,0,162
53326,0,550
53327,0,1309
53328,0,545
53329,0,1907
53330,0,1021
53331,0,1147
53332,0,2727
53333,1,210
53334,0,885
53335,0,10738
53336,0,5536
53337,0,326
53338,0,4790
53339,0,381
53340,0,919
53341,0,1745
53342,0,1442
53343,1,1576
53344,0,600
53345,0,285
53346,1,2609
53347,1,389
53348,0,549
53349,0,708
53350,0,4985
53351,0,436
53352,0,263
53353,1,5064
53354,1,476
53355,0,2043
53356,0,2036
53357,0,1932
53358,0,343
53359,0,777
53360,0,875
53361,0,20406
53362,1,544
53363,0,386
53364,0,1298
53365,0,1046
53366,1,345
53367,0,944
53368,0,273
53369,0,884
53370,0,629
53371,0,1134
53372,0,821
53373,0,4656
53374,0,22898
53375,0,792
53376,0,601
53377,0,3665
53378,0,174
53379,0,2809
53380,0,609
53381,0,8944
53382,0,971
53383,0,1158
53384,0,202
53385,0,196
53386,0,2421
53387,0,486
53388,0,3208
53389,0,1914
53390,0,2355
53391,0,1581
53392,0,1814
53393,0,1327
53394,1,310
53395,0,727
53396,0,1429
53397,0,4048
53398,0,190
53399,0,341
53400,0,580
53401,0,1286
53402,0,373
53403,0,890
53404,0,1132
53405,0,727
53406,0,602
53407,0,516
53408,0,436
53409,0,1599
53410,0,289
53411,0,8117
53412,0,159
53413,0,296
53414,0,2826
53415,0,870
53416,0,3506
53417,0,237
53418,0,217
53419,0,462
53420,0,1165
53421,1,292
53422,0,665
53423,0,569
53424,0,842
53425,1,1732
53426,0,568
53427,1,853
53428,0,900
53429,1,439
53430,0,16662
53431,1,2606
53432,0,807
53433,0,840
53434,1,4857
53435,0,1520
53436,0,1263
53437,0,1950
53438,0,4643
53439,0,1792
53440,1,2246
53441,0,759
53442,0,1014
53443,0,1010
53444,1,737
53445,0,3576
53446,0,832
53447,1,1128
53448,0,610
53449,0,444
53450,0,2508
53451,0,790
53452,1,355
53453,0,1861
53454,0,850
53455,1,598
53456,0,975
53457,0,405
53458,0,528
53459,0,1234
53460,0,2611
53461,0,628
53462,0,447
53463,1,1348
53464,1,4048
53465,1,540
53466,0,839
53467,1,1492
53468,1,817
53469,0,1474
53470,0,970
53471,0,1281
53472,1,311
53473,0,2649
53474,1,381
53475,0,399
53476,0,1185
53477,0,1507
53478,0,465
53479,0,1570
53480,0,1468
53481,0,218
53482,0,2454
53483,0,3417
53484,1,2329
53485,0,1579
53486,0,785
53487,0,897
53488,0,6874
53489,0,620
53490,0,1149
53491,1,521
53492,0,922
53493,0,4182
53494,0,3985
53495,0,345
53496,0,886
53497,1,3741
53498,0,514
53499,0,2516
53500,0,373
53501,0,779
53502,0,2424
53503,1,3687
53504,0,844
53505,0,1368
53506,0,3842
53507,0,512
53508,0,313
53509,0,2538
53510,0,750
53511,1,342
53512,0,1071
53513,0,264
53514,0,707
53515,0,2346
53516,0,380
53517,0,512
53518,1,712
53519,0,11618
53520,0,1784
53521,0,836
53522,0,312
53523,0,3311
53524,0,2057
53525,0,560
53526,0,8921
53527,0,3790
53528,1,1122
53529,1,302
53530,1,212
53531,0,1095
53532,1,780
53533,0,1029
53534,0,290
53535,0,3290
53536,0,416
53537,0,499
53538,0,893
53539,0,918
53540,1,1003
53541,0,570
53542,0,1278
53543,0,7528
53544,1,1134
53545,0,1126
53546,1,417
53547,0,508
53548,0,788
53549,0,273
53550,0,1688
53551,0,369
53552,0,1273
53553,0,5077
53554,1,522
53555,0,301
53556,1,584
53557,0,126
53558,0,1094
53559,0,10062
53560,0,346
53561,0,1574
53562,0,267
53563,1,863
53564,0,315
53565,0,524
53566,1,154
53567,1,599
53568,1,3065
53569,1,625
53570,0,620
53571,0,610
53572,1,416
53573,0,1497
53574,1,344
53575,0,257
53576,0,506
53577,0,3500
53578,0,425
53579,0,241
53580,0,740
53581,0,647
53582,0,427
53583,0,276
53584,0,410
53585,0,2831
53586,1,224
53587,0,638
53588,1,867
53589,0,638
53590,0,368
53591,0,1231
53592,0,546
53593,0,689
53594,1,408
53595,0,391
53596,1,356
53597,0,859
53598,1,653
53599,0,1443
53600,0,648
53601,0,232
53602,0,1126
53603,0,247
53604,0,276
53605,0,5225
