,rawContent,Date,replyCount,retweetCount,likeCount,viewCount
37,"As we wonder why AG Garland has not criminally charged Trump for his coup+inciting the Jan 6 terrorist attack, remember this: Democracies die because leaders think they can appease fascists. You can't. Only options are 1. submit to fascist rule or 2. use every tool to stop them",2021-12-31 14:08:34+00:00,114,733,2878,
38,".@MichaelCohen212 says investigators now have ""more than enough"" to indict Donald Trump, the Trump children, Rudy Giuliani and a slew of other Trump sycophants.

Listen to the full interview: https://t.co/FCFpZUpZos https://t.co/ST5y7LjM2v",2021-12-31 14:00:01+00:00,127,726,2246,
39,"GDP growth during Donald Trump’s final year in office: -3.5%.

GDP growth during Joe Biden’s first year in office: +5.5%

#BidenBoom",2021-12-31 13:55:45+00:00,604,5516,18215,
40,"So once it became clear that covid was not in fact a pagan god visiting vengeance on the unwashed Trump voters alone, the media and Democrats are now willing to admit the following:",2021-12-31 12:16:29+00:00,1078,10140,33516,
41,Trump supporters are bottom feeding garbage,2021-12-31 05:35:02+00:00,154,654,4624,
42,"Trump announced a presser on Jan 6 at Mar-a-Lago to mark the 1st anniversary of the worst terrorist attack on our country since 9/11

This would be like bin Laden holding a presser on 9/11 from his terrorist den

No better time for the Jan 6 Committee to serve him with a subpoena",2021-12-31 05:00:32+00:00,452,4015,20878,
43,The very worst and most provable heinous act committed by psycho Trump on 1/6 was his failure to take any action to stop the insurrection for more than 3 hrs as he watched every minute of it unfold on TV with glee.,2021-12-31 04:59:43+00:00,142,927,4099,
44,At this point in Donald Trump’s term he had gone golfing 91 times,2021-12-31 02:59:33+00:00,945,7522,40447,
45,"Trump kept more promises than he made

Biden broke more promises than he forgot",2021-12-31 02:56:00+00:00,230,2877,18895,
46,"""Trump continues to be an ongoing, clear and present danger to this democracy.”
-Liz Cheney",2021-12-31 02:48:33+00:00,251,3782,23484,
47,Trump golfed on the taxpayers' dime nearly 100 times his first year in office but go on.,2021-12-31 02:45:55+00:00,773,4299,27150,
48,@GOP Trump golfed on the taxpayers' dime nearly 100 times his first year in office but go on.,2021-12-31 02:45:44+00:00,244,1367,18799,
49,"Donald Trump showed more responsibility on boosters than the House Republicans, who are tweeting and retweeting a lie that could literally kill people. 

Every elected Republican should be asked about this tweet. Every one.",2021-12-31 01:27:44+00:00,102,668,4794,
50,"If you get #LittleT trending, I'll change my screen name to I Smoked Trump's Little T, as disgusting as that thought is.",2021-12-31 01:24:10+00:00,240,298,1271,
51,357 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,2021-12-31 01:00:16+00:00,305,1884,4703,
52,"To the morons linking 'Fang Fang' to Eric Swalwell, his office provided information to the FBI over six years ago. Now, let's talk about Trump's private, two hour Helsinki session with Vladimir Putin, where he confiscated the translator's notes, shall we? https://t.co/yOq3NRt9tB",2021-12-31 00:57:47+00:00,140,308,950,
53,"The ultimate wish fulfillment for Democracy loving Americans: During the Trump “Press Conference” commentating Jan. 6, Trump gets arrested for Insurrection.",2021-12-31 00:45:44+00:00,873,2903,19003,
54,"Former Trump spokesman Taylor Budowich learned Wednesday that his bank, JPMorgan Chase, had turned over his financial records to the House Jan. 6 committee without giving him a chance to challenge the subpoena.",2021-12-31 00:38:06+00:00,92,216,1148,
55,"#BreakingNews Michael Cohen says Donald Trump will turn on his son, Mark Meadows and others to avoid prosecution.",2021-12-31 00:23:03+00:00,303,759,4560,
56,"I keep seeing leftists desperately try and connect #JeffreyEpstein to Trump, but it’s not Trump’s photo—it’s this one—that Epstein displayed in his New York apartment #GhislaineMaxwell https://t.co/yVNdTss8Qh",2021-12-31 00:12:33+00:00,685,4397,11810,
57,Trump is celebrating the one year anniversary of when his supporters stormed the Capitol and tried to interfere with the certification of the election.,2021-12-31 00:09:39+00:00,475,283,1523,
58,BREAKING: Judge serves Former Trump Attorney General Bill Barr with a summon in the lawsuit filed by former Trump lawyer-turned-Trump-critic Michael Cohen accusing him &amp; Trump of retaliating against him for exposing Trump’s dirty secrets in a tell-all book. RT TO THANK THE JUDGE!,2021-12-30 23:52:54+00:00,151,3237,7388,
59,President Donald J. Trump to Hold a Rally in Arizona https://t.co/xKz5GRC1NM,2021-12-30 23:40:59+00:00,403,781,2272,
60,"Trump announces first RALLY of 2022 in Arizona
https://t.co/1yZiEqDwWT",2021-12-30 23:37:57+00:00,243,706,3153,
61,"I don’t know who needs to hear this, but nobody should be covering Trump’s Jan 6th speech from Mar-a-Lago.",2021-12-30 23:36:29+00:00,516,2830,19145,
62,"Trump announced he's holding a press conference on Jan 6th (5PM). All self-respecting media should decline to attend. If the Manhattan DA could indict him on Jan 5th, that would also be nice. Even if they feel they aren't fully ready to indict, focus on the humor, and the karma.",2021-12-30 23:24:43+00:00,143,1244,6822,
63,It’s taken about 18 months but we’ve finally adopted the Trump strategy. Do fewer tests and you’ll get (statistically) fewer cases. Many of the positives from home testing will never be officially recorded. Genius.,2021-12-30 23:16:11+00:00,266,1613,6141,
64,"Trump's Attempt to Enlist Assistance of Supreme Court to Hide Evidence from the House Select Committee. Will the Supreme Court's ""stench"" (per Justice Sotomayor) continue or might it begin to  dissipate? #JusticeMatters  https://t.co/jofQ1bMssT via @YouTube",2021-12-30 23:00:10+00:00,170,817,2181,
65,"Anyone else see anything fishy here?

If you want to know what sort of president Ron DeSantis would be, just look at how he hides COVID-19 deaths—Vladimir Putin and Xi Jinping couldn't tyrant better than DeSantis if they tried.

DeSantis comes from the same monster cave as Trump. https://t.co/T0JTRrVK8Q",2021-12-30 22:59:15+00:00,100,484,1271,
66,This feels like a good time for another @PreetBharara “nobody wants to hear from Donald Trump today.” tweet,2021-12-30 22:49:23+00:00,157,325,3212,
67,Who wants President Trump back on Twitter?,2021-12-30 22:29:06+00:00,504,761,5802,
68,Help!! I am looking for California Trump's Republicans to run for United States Senate and Governor in 2022.  Please help me !!,2021-12-30 22:28:35+00:00,559,1057,7542,
69,"In the first year of Trump’s presidency, the S&amp;P 500 hit new records 62 times and finished up 17%.

In the first year of Biden’s presidency, the S&amp;P 500 hit new records 70 times and finished up 29%.",2021-12-30 21:10:48+00:00,1347,9332,35428,
70,"In case you missed it, trump toadie Bill Barr was served papers for a Michael Cohen lawsuit this morning.

He was reportedly ""not happy"" about it, but I'm THRILLED. 😆",2021-12-30 21:03:15+00:00,291,1802,14262,
71,"A year ago under Trump, there was momentum towards peace in the Middle East, the border was secure, and wages were rising.

Under Biden, our adversaries are emboldened, the border is open, and prices have skyrocketed.",2021-12-30 21:03:09+00:00,2975,900,3408,
72,"I’m fine with Trump criticism but he kicked out Epstein from Mar-a-Largo for being a creep, was never on the island, and that “lawsuit” people trot out was filed anonymously and never pursued. It’s not even clear the person who filed it exists.

Focus on the implicated. Not T.",2021-12-30 20:56:54+00:00,244,2039,12098,
73,Trump was the guy who said something so gross and sordid while in a coked-out frenzy at Mar a Lago before a bevy of NFL (Buffalo Bills) cheerleaders that Epstein himself doubled-over in laughter/shock. It was filmed by NBC in 1992 for a puff piece on the newly-divorced Trump.,2021-12-30 19:49:05+00:00,151,1754,7953,
74,"Just a reminder: 
Trump Discussed Pardoning Ghislaine Maxwell. Because . . . of course he did.  https://t.co/7UrtH9FPMP",2021-12-30 19:31:13+00:00,315,1781,4568,
75,"A recap on why our client ⁦@MichaelCohen212⁩ has filed suit.  ⁦@NYadvocateJKL⁩

Trump, Barr hit with retaliation suit for sending Michael Cohen back to prison | Courthouse News Service https://t.co/hKwJjy7xnU",2021-12-30 19:29:47+00:00,86,789,2652,
76,"Suffice to say if Biden’s DOJ had incriminating info on Trump, they would surely have forced #GhislaineMaxwell to release her Black Book and name names. The obvious reason they’re hiding her information is to protect the Clintons and other powerful Democrats and globalists https://t.co/vFeg9sNtcJ",2021-12-30 19:04:15+00:00,660,4063,13308,
77,"Trump may face federal charges in the New Year.
Indeed he should. Donald Trump is the antithesis of the American dream, a nightmare ramshackle of a man who rattles around in the cage he made for himself, stinking of Adderall, perspiration and fear.
https://t.co/sww17fDVKS",2021-12-30 18:59:12+00:00,414,1411,6690,
78,"Ron DeSantis has been missing for 13 days while Covid kills thousands of Floridians 

Ted Cruz fled to Cancun amid a power outage that killed hundreds of Texans

Trump gleefully stood by as our Capitol was terrorized on Jan 6

The GOP way is to go MIA when the going gets tough",2021-12-30 18:58:19+00:00,581,4684,17689,
79,People tweeting that Vance “did nothing” are proof that nothing will ever be enough for them. Either that or they missed the story where Vance hit the Trump Org and Weisselberg with a massive 15 count indictment and perp walked the CFO in cuffs to court for arraignment.,2021-12-30 18:39:11+00:00,79,432,3055,
80,"We have said a gazillion times that if Bill Clinton is guilty of child sex trafficking, put him in prison.

But you NEVER hear people on the right say that about Epstein's good buddy trump.

It says a lot.",2021-12-30 18:29:42+00:00,293,2338,14701,
81,I predict that the day will come when those politicians who chose to kiss the ring of Donald Trump will find themselves in the garbage heap of failed careers and fade-off into the sunset never to be taken seriously again.,2021-12-30 18:27:50+00:00,114,141,682,
82,"Speaker Pelosi says she will NEVER forgive Trump for the trauma of January 6. 

Retweet if you agree with @SpeakerPelosi! ✋",2021-12-30 18:16:56+00:00,490,7326,20793,
83,I miss President Donald J. Trump.,2021-12-30 18:16:29+00:00,558,1073,12245,
84,Raise your hand if you still want Trump indicted for election fraud!✋,2021-12-30 17:41:38+00:00,1207,1879,16283,
85,"People DIED because of Donald Trump's election lies. 

Who else thinks he should NEVER be allowed to run for office again?✋",2021-12-30 17:30:24+00:00,212,625,3808,
86,"“As Republicans take hold of the once-overlooked machinery of elections. democracy experts are sounding alarms, warning that the United States is witnessing a ‘slow-motion insurrection’ with more chance of success than Trump’s failed power grab last year.”
https://t.co/NmLa7sdZrZ",2021-12-30 17:19:32+00:00,126,1095,2135,
87,Joe Biden owes President Trump and Governor Ron DeSantis an apology.,2021-12-30 17:19:25+00:00,190,730,5080,
88,"Congratulations, Joe Biden. As awful as this Omicron surge is, it would be 100X worse if Donald Trump was President.",2021-12-30 17:07:19+00:00,655,2652,17892,
89,Manhattan DA Cy Vance’s last day is tomorrow. He can either bring charges against Trump or send him another ‘love letter’ and cover up their crimes again. History is watching. https://t.co/fb8uexdXvH,2021-12-30 16:53:52+00:00,103,515,1434,
90,"I love watching the Biden fanatics try and claim the people trending 'Congratulations Joe' are anti-vaxxers.

They cannot accept Joe Biden is a disaster, the worst president in history, and they unleashed this on America because Trump was mean.

Suck it up, Biden supporters. :)",2021-12-30 16:53:24+00:00,123,251,1295,
91,"Establishment DC Republicans can feign ignorance, but they know what's happening.

State Republicans are removing non-partisan or bi-partisan oversight of vote counting for one reason - to declare Donald Trump the winner of the 2024 election even if he loses.",2021-12-30 16:39:45+00:00,328,2105,7165,
92,"Trump didn't lock up anyone. He hired endless deep state rats. He enabled &amp; legitimized this entire Covid Charade w/his unconstitutional Nat'l Dec of Emergency. He was either fantastically incompetent or in on the scam. Either way, he screwed us &amp; cannot be trusted going forward.",2021-12-30 16:38:55+00:00,116,188,1037,
93,BREAKING: A group of former Reagan White House and Justice Department officials file a legal brief with the Supreme Court demanding that it reject Trump’s efforts to block the January 6 Committee from obtaining evidence that incriminates him in his insurrection. RT TO THANK THEM!,2021-12-30 16:08:33+00:00,258,10501,23453,
94,"Congratulations Joe. The pandemic is worse than it has ever been, you campaigned on a federal solution and now say there is not one and we have a shortage of tests. The media is giving you a pass. Imagine if this was President Trump.",2021-12-30 15:44:49+00:00,217,371,1118,
95,It’s almost the one year anniversary of the Doctor Feelgood that supplied Trump with his Addy &amp; Benzos for decades turning up dead in his Scarsdale home. No cause of death reported and a quiet obit in NYT.,2021-12-30 15:36:34+00:00,170,2393,9483,
96,"The more Trump supporting lunatics run for Congress in ‘22, the better the chances for Dems holding onto the majority. So Lying Science Denying Insurrectionists, come one come all!",2021-12-30 15:30:49+00:00,758,2724,16077,
97,"Dear #QAnon,

I want to alert you to the guy in the center of this photo.

His name is Donald John Trump. Age 75.

I'll let you take the investigation from here. https://t.co/a0JHaNKpwX",2021-12-30 15:15:04+00:00,240,1512,5260,
98,"If Bill Clinton raped girls at Epstein’s properties, he should rot in prison for the rest of his life. 

If Donald Trump raped girls at Epstein’s properties, he should rot in prison for the rest of his life. 

That wasn’t so difficult, was it?",2021-12-30 15:00:50+00:00,729,4064,26887,
99,"Thank you Donald Trump. Thank you Marjorie Taylor Greene. Thank you Ted Cruz. Thank you Jim Jordan. Thank you Rand Paul. Thank you Tucker Carlson. Thank you Sean Hannity. Thank you Laura Ingraham. Thank you Charlie Kirk. If you can hear me, thank you Rush Limbaugh. Shall I go on?",2021-12-30 14:29:57+00:00,315,559,2703,
100,"Hypothetically, if your news organization were riddled with pedophiles, would you more likely produce content that was pro or anti Trump?",2021-12-30 13:32:44+00:00,405,663,4762,
101,".@HillaryClinton on 2024: ""If I were a betting person right now, I say Trump is going to run again. ... I think that could be the end of our democracy. Not to be too pointed about it, but I want people to understand that this is a make-or-break point."" https://t.co/FWQxiZwo17",2021-12-30 13:10:18+00:00,259,681,2617,
102,"The Trudeau Govt is on vacation during a crisis, Canada’s Healthcare system is imploding, the Govt is spying on Canadians, China all but owns Trudeau, our Military is a shambles, heading to $2 TRILLION in debt, but lets talk about Trump...",2021-12-30 12:49:33+00:00,132,515,1638,
103,"TRUMP: ""The reason that they dropped the records request is that they don't want this horror show to happen to Biden and Hunter in three years."" https://t.co/bAekFDyx5H https://t.co/ZyzLoRBozn",2021-12-30 10:20:03+00:00,284,665,3703,
104,"We all know the bad of 2021. But a LOT of good happened this year:

- Trump removed from power
- COVID vaccine means only unvaccinated dummies at most serious risk
- Biden appointing judges at record pace
- Economy / job market booming

What other GOOD things happened in 2021?",2021-12-30 06:14:51+00:00,164,575,2591,
105,"Alan Dershowitz was caught in his underwear with a 17 yr-old at Epstein’s island. Trump was listed in the deposition of a 13 yr-old Katie Johnson, who claimed Trump and Epstein raped her. Dershowitz was Trump’s impeachment lawyer. Coincidence? No. A web of pedophiles. Lock’em up.",2021-12-30 06:14:15+00:00,175,2137,7102,
106,"I just got back from the courthouse where Ghislaine was found guilty and could spend 60 years in jail. She's 60 now.  Wouldn't it be awesome if she gave all the pedophiles up and make a deal? Trump was on the plane at LEAST 6 times, no such thing in that world.",2021-12-30 05:30:09+00:00,202,1164,8833,
107,This is a mess. Morrison has given up. Removing testing requirements to reduce case numbers. Straight from the Trump playbook. How much were the Premiers paid to sign up to this madness? #auspol,2021-12-30 04:35:07+00:00,69,387,1514,
108,Alex Jones threatens to “dish dirt” on Trump for pushing the COVID vaccine https://t.co/qlKKjOZZbr,2021-12-30 04:30:10+00:00,335,300,1085,
109,"While Bill Clinton was jet-setting around the world with Jeffrey Epstein, Donald Trump was BANNING him from Mar-a-Lago.

President Trump did the right thing, Bill Clinton did not.",2021-12-30 04:25:01+00:00,964,1355,4552,
110,"I bet Trump pardons Maxwell. Oh wait, just remembered something.",2021-12-30 04:17:03+00:00,102,224,4180,
111,I’m old enough to remember when liberals vilified Trump for going to Mar-a-Lago. Every. Single. Time.,2021-12-30 03:57:26+00:00,290,352,1152,
112,"Conspiracy theorist Alex Jones continues to attack Trump over pushing the Covid-19 vaccine, and this afternoon threatened to start “dish[ing] all the dirt” on Trump. “It's not to hurt Trump, it's so people can know how pathetic he is when you think he is playing 4D chess.”",2021-12-30 03:26:46+00:00,557,907,5678,
113,Lindsey Graham says the GOP should run next year on the exact same talking points Trump ran on in 2016 (and didn't deliver!) https://t.co/dpXR13EGT3,2021-12-30 02:32:58+00:00,206,149,914,
114,"BREAKING NEWS: Trump desperately begs the Supreme Court to stop the January 6 Committee from gaining access to his incriminating records, arguing that it’s unfair that it’s “seeking evidence” of his “criminal activity.” RT IF THE SUPREME COURT SHOULD STRIKE DOWN HIS REQUEST!",2021-12-30 02:29:01+00:00,444,3505,5868,
115,Jeffrey Epstein and Donald Trump shared victims. It’s time for Trump to answer for his crimes.,2021-12-30 02:00:29+00:00,117,1314,5964,
116,"Trump wants SCOTUS to read Bennie Thompson’s Washington Post interview.

Not a headline I thought I’d ever read, but here we are. Trump is still trying to argue the Committee has no legislative purpose, even though it’s been affirmed by multiple courts.

https://t.co/9GMWOroqQL",2021-12-30 01:41:27+00:00,93,232,1284,
117,"Bill Clinton was pals with Jeffrey Epstein and flew on his plane a lot. Donald Trump was pals with Jeffrey Epstein and flew on his plane a lot.

And there are others. It’s a bipartisan stink.",2021-12-30 01:36:20+00:00,856,1311,11853,
118,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/2E60OPtKmx",2021-12-30 01:09:32+00:00,1128,2523,9331,
119,"Yes. 

Let's expose the entire Epstein/Trump relationship.

https://t.co/rPB0Udle6j",2021-12-30 00:42:27+00:00,125,317,1651,
120,"If you didn’t vote for Donald Trump, we should be friends.",2021-12-30 00:37:30+00:00,443,546,7969,
121,"Joe Rogan has now pissed me off. He said that even a 2024 Trump/DeSantis  ticket couldn’t beat Michelle Obama. 

In today’s politics you are once &amp; done with bs like that..Either you maintain your credibility &amp; don’t fck up by saying stupid shit or you’re done. Im done w him.",2021-12-30 00:29:32+00:00,333,156,906,
122,"False. The ⁦@January6thCmte⁩ hasn’t  dropped requests for any necessary records. In fact, we’re actively litigating to obtain White House records Trump is trying to conceal. We will not allow him to hide the truth about January 6th, or his conduct, from the American people. https://t.co/q2YBqVlyXq",2021-12-30 00:25:28+00:00,4182,13103,57117,
123,"Donald Trump didn't invent hatred, he just made hateful people feel comfortable enough to hate openly and proudly. MAGA and this GOP are the putrid fruit of that. We need to outvote them and to vote them out.",2021-12-30 00:24:33+00:00,519,4753,24439,
124,"President Trump is a man of, by, and for the people!",2021-12-30 00:19:20+00:00,141,246,1500,
125,"Donald Trump was the worst possible person to have in the White House when this virus hit. Because he’s dishonest, &amp; he’s incapable of caring or leading.

But the virus still rages, people are confused, &amp; Joe Biden must do a much better job of communicating, explaining &amp; leading.",2021-12-29 23:56:20+00:00,663,434,4177,
126,"NEW!

President Donald J. Trump:

""More cases of COVID-19, sometimes referred to as the China Virus, are recorded in the U.S. today than ever before—not even close, and the Fake News Media refuses to print the real numbers. Do you remember when the Democrats campaign was based... https://t.co/PvJOWkscYi",2021-12-29 23:42:42+00:00,310,403,1125,
127,"Ghislaine Maxwell was found guilty. She should start cooperating

A porter who worked next to Epstein’s building: “I often see Trump &amp; there are loads of models coming &amp; going at night. It’s amazing”

Trump took at least 7 trips on Epstein’s Lolita Express sometimes with his kids",2021-12-29 23:23:21+00:00,98,826,3160,
128,The conviction of Ghislaine Maxwell is good news. But it will take the prosecution and conviction of Donald Trump before I can believe there is justice in America and that no one is above the law.,2021-12-29 23:20:56+00:00,298,3092,17879,
129,Would you support reducing Ghislaine Maxwell’s sentence if she flipped on Trump?,2021-12-29 23:12:47+00:00,788,171,2587,
130,"One rule has always been true of COVID- it is a health crisis first, economic crisis second.
You cannot solve the economic problem without solving the health problem. Leaders who still think their beliefs can trump this simple will continue to cost us dearly.",2021-12-29 23:11:23+00:00,263,1471,7565,
131,"Feds should cut a deal with Ghislaine to get the big fish, Trump, Clinton, billionaires etc. Burn the house down",2021-12-29 23:10:43+00:00,944,1104,11743,
132,"Pretty ironic all Republicans can talk about is Bill Clinton, when it was actually Donald Trump who was named in the case against Ghislaine Maxwell by one of the accusers stating she was dropped off with Trump at Mar-A-Lago when she was just 14 years old.",2021-12-29 23:06:19+00:00,484,3561,10219,
133,"Trump is arguing that the Jan. 6 committee’s principal aim must be legislative since it’s a congressional inquiry — but by considering criminal referrals, they are trying to act as a law enforcement body",2021-12-29 23:04:18+00:00,109,221,993,
134,"Instead of a shouting match about whether it's Bill Clinton or Donald Trump who more needs to be exposed when and if Ghislaine ever names names, how about we talk about the fact that this behavior crosses party lines and respects no tradition?  It's patriarchy, stupid!!",2021-12-29 23:04:09+00:00,108,366,3001,
135,Breaking: Trump seeks in supplemental brief that the Supreme Court block the Jan. 6 committee from receiving Trump White House records because the panel is “inappropriately” considering criminal referrals: https://t.co/oq5B6le4o3,2021-12-29 22:59:44+00:00,353,1039,3323,
136,"Now do Trump, he spent as much time with Epstein’s victims as anyone in Maxwell’s orbit. He taught Jeffrey &amp; Ghislaine the trafficking biz and was a frequent visitor @ 9 E.71st.",2021-12-29 22:56:36+00:00,232,3178,15080,
137,"Dear Justice Department, great job nailing Ghislaine Maxwell for child sex-trafficking… now do Trump and Matt Gaetz next. RT IF YOU THINK THAT TRUMP AND GAETZ MUST BE ARRESTED AS WELL!",2021-12-29 22:55:09+00:00,544,4861,13014,
138,"Just a reminder that the day Trump said ""I wish her well"" to Ghislaine Maxwell, the mainstream media honked out full-throated endorsements for his ""change in tone"" and ""more serious tone"" on coronavirus — and this was while he was intentionally spreading it through misinformation",2021-12-29 22:52:41+00:00,121,1149,3554,
139,Who thinks Ghislaine Maxwell has the dirt on Trump?,2021-12-29 22:51:48+00:00,1171,976,10861,
